# Logic delay by BEL and arc, generated by LogicDelayTable
# Pins are BEL pins.
# Delays are the slow corner, worst over rise and fall, in picoseconds.
# 'prop' arcs are propagation delays; 'setup', 'hold', 'recovery' and
# 'removal' are the requirements that bound a path rather than delays along it.
# bel from_pin to_pin kind slow_max_ps slow_min_ps samples ref_name

logic_delay
BUFGCE.BUFCE I O1 prop 78 63 7 BUFGCE
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_54_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_55_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_56_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_57_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_5_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_6_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_7_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_8_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ ALU_OUT_9_ prop 486 123 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ COUT_3_ prop 488 118 1366 DSP_ALUADD
DSP58.DSP_ALUADD ALUMODE_DATA_3_ MULTSIGN_ALU prop 485 165 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_0_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_10_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_11_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_12_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_13_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_14_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_15_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_16_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_17_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_18_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_19_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_1_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_20_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_21_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_22_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_23_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_24_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_25_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_26_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_27_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_28_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_29_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_2_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_30_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_31_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_32_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_33_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_34_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_35_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_36_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_37_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_38_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_39_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_3_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_40_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_41_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_42_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_43_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_44_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_45_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_46_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_47_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_48_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_49_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_4_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_50_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_51_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_52_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_53_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_54_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_55_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_56_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_57_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_5_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_6_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_7_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_8_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN ALU_OUT_9_ prop 223 73 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN COUT_3_ prop 224 112 1366 DSP_ALUADD
DSP58.DSP_ALUADD CIN MULTSIGN_ALU prop 221 162 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_0_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_10_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_11_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_12_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_13_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_14_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_15_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_16_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_17_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_18_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_19_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_1_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_20_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_21_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_22_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_23_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_24_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_25_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_26_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_27_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_28_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_29_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_2_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_30_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_31_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_32_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_33_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_34_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_35_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_36_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_37_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_38_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_39_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_3_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_40_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_41_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_42_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_43_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_44_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_45_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_46_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_47_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_48_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_49_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_4_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_50_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_51_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_52_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_53_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_54_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_55_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_56_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_57_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_5_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_6_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_7_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_8_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ ALU_OUT_9_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ COUT_3_ prop 350 117 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_0_ MULTSIGN_ALU prop 347 118 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_10_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_11_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_12_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_13_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_14_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_15_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_16_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_17_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_18_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_19_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_20_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_21_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_22_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_23_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_24_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_25_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_26_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_27_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_28_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_29_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_30_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_31_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_32_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_33_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_34_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_35_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_36_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_37_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_38_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_39_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_40_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_41_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_42_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_43_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_44_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_45_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_46_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_47_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_48_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_49_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_50_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_51_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_52_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_53_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_54_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_55_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_56_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ ALU_OUT_57_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ COUT_3_ prop 350 117 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_10_ MULTSIGN_ALU prop 347 118 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_11_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_12_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_13_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_14_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_15_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_16_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_17_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_18_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_19_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_20_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_21_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_22_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_23_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_24_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_25_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_26_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_27_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_28_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_29_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_30_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_31_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_32_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_33_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_34_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_35_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_36_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_37_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_38_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_39_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_40_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_41_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_42_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_43_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_44_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_45_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_46_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_47_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_48_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_49_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_50_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_51_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_52_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_53_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_54_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_55_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_56_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ ALU_OUT_57_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ COUT_3_ prop 350 117 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_11_ MULTSIGN_ALU prop 347 118 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_12_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_13_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_14_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_15_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_16_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_17_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_18_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_19_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_20_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_21_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_22_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_23_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_24_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_25_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_26_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_27_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_28_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_29_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_30_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_31_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_32_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_33_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_34_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_35_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_36_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_37_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_38_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_39_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_40_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_41_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_42_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_43_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_44_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_45_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_46_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_47_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_48_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_49_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_50_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_51_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_52_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_53_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_54_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_55_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_56_ prop 348 111 1366 DSP_ALUADD
DSP58.DSP_ALUADD X_12_ ALU_OUT_57_ prop 348 111 1366 DSP_ALUADD
