# Horizontal wire delay corrections by (template, tile column),
# relative to the RC model. Rows are uniform; x is not.
# key corr_slow_max_ps corr_slow_min_ps samples

hwire_corr
NODE_HDOUBLE:OUT_WW#_E_BEG#@612 38.7 17.3 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@617 61.7 34.7 7
NODE_HDOUBLE:OUT_WW#_E_BEG#@62 180.6 122.1 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@621 183.9 123.2 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@626 1.6 -5.5 9
NODE_HDOUBLE:OUT_WW#_E_BEG#@630 20.9 3.7 5
NODE_HDOUBLE:OUT_WW#_E_BEG#@634 51.9 26.0 2
NODE_HDOUBLE:OUT_WW#_E_BEG#@638 27.5 12.0 1
NODE_HDOUBLE:OUT_WW#_E_BEG#@67 -47.3 -27.8 13
NODE_HDOUBLE:OUT_WW#_E_BEG#@71 -58.0 -37.6 15
NODE_HDOUBLE:OUT_WW#_E_BEG#@76 -52.3 -36.1 10
NODE_HDOUBLE:OUT_WW#_E_BEG#@81 62.0 26.8 4
NODE_HDOUBLE:OUT_WW#_E_BEG#@86 -54.5 -33.8 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@90 -59.3 -39.7 23
NODE_HDOUBLE:OUT_WW#_E_BEG#@94 -60.4 -41.8 6
NODE_HDOUBLE:OUT_WW#_E_BEG#@98 -46.8 -30.8 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@103 -74.9 -43.9 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@107 -21.2 -15.4 4
NODE_HDOUBLE:OUT_WW#_W_BEG#@115 18.9 11.0 35
NODE_HDOUBLE:OUT_WW#_W_BEG#@124 11.9 8.7 47
NODE_HDOUBLE:OUT_WW#_W_BEG#@128 30.3 17.6 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@133 9.4 8.0 30
NODE_HDOUBLE:OUT_WW#_W_BEG#@139 12.9 5.6 4
NODE_HDOUBLE:OUT_WW#_W_BEG#@148 23.7 10.9 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@153 11.3 10.2 17
NODE_HDOUBLE:OUT_WW#_W_BEG#@158 -13.8 -13.3 20
NODE_HDOUBLE:OUT_WW#_W_BEG#@167 25.5 20.4 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@172 6.8 5.3 18
NODE_HDOUBLE:OUT_WW#_W_BEG#@177 -54.6 -36.0 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@186 19.6 10.3 26
NODE_HDOUBLE:OUT_WW#_W_BEG#@192 15.6 1.7 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@201 30.0 12.3 13
NODE_HDOUBLE:OUT_WW#_W_BEG#@206 15.7 10.6 16
NODE_HDOUBLE:OUT_WW#_W_BEG#@211 -79.6 -53.1 11
NODE_HDOUBLE:OUT_WW#_W_BEG#@220 18.5 8.8 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@225 -25.2 -19.0 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@234 32.6 13.3 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@239 8.7 5.3 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@244 -80.3 -50.7 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@248 24.0 14.4 2
NODE_HDOUBLE:OUT_WW#_W_BEG#@253 19.6 9.2 26
NODE_HDOUBLE:OUT_WW#_W_BEG#@259 15.4 7.1 24
NODE_HDOUBLE:OUT_WW#_W_BEG#@268 39.5 22.6 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@273 10.2 7.3 29
NODE_HDOUBLE:OUT_WW#_W_BEG#@278 -50.1 -33.9 30
NODE_HDOUBLE:OUT_WW#_W_BEG#@287 22.0 13.8 37
NODE_HDOUBLE:OUT_WW#_W_BEG#@292 -45.9 -31.2 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@301 27.8 14.2 17
NODE_HDOUBLE:OUT_WW#_W_BEG#@306 14.0 10.0 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@311 -71.5 -50.4 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@320 13.4 7.0 30
NODE_HDOUBLE:OUT_WW#_W_BEG#@326 -6.2 -5.2 20
NODE_HDOUBLE:OUT_WW#_W_BEG#@335 29.9 10.6 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@340 2.1 1.5 19
NODE_HDOUBLE:OUT_WW#_W_BEG#@345 -62.2 -41.5 29
NODE_HDOUBLE:OUT_WW#_W_BEG#@349 10.0 4.3 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@354 21.6 11.1 27
NODE_HDOUBLE:OUT_WW#_W_BEG#@359 -16.7 -14.3 19
NODE_HDOUBLE:OUT_WW#_W_BEG#@368 24.9 12.4 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@373 7.8 5.3 17
NODE_HDOUBLE:OUT_WW#_W_BEG#@378 -49.5 -35.7 26
NODE_HDOUBLE:OUT_WW#_W_BEG#@387 32.7 15.4 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@393 -6.3 -8.7 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@402 25.1 11.0 13
NODE_HDOUBLE:OUT_WW#_W_BEG#@407 21.6 11.7 17
NODE_HDOUBLE:OUT_WW#_W_BEG#@412 -79.7 -54.9 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@421 17.7 9.1 28
NODE_HDOUBLE:OUT_WW#_W_BEG#@426 -14.3 -9.7 18
NODE_HDOUBLE:OUT_WW#_W_BEG#@435 24.1 8.1 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@440 7.9 5.1 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@445 -63.1 -44.7 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@449 16.2 9.6 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@454 20.7 9.9 31
NODE_HDOUBLE:OUT_WW#_W_BEG#@460 15.3 7.1 16
NODE_HDOUBLE:OUT_WW#_W_BEG#@469 35.6 21.6 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@474 8.9 7.3 25
NODE_HDOUBLE:OUT_WW#_W_BEG#@479 -51.3 -32.4 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@488 21.8 11.1 26
NODE_HDOUBLE:OUT_WW#_W_BEG#@49 -89.6 -54.7 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@493 -66.8 -43.0 8
NODE_HDOUBLE:OUT_WW#_W_BEG#@502 22.1 9.6 14
NODE_HDOUBLE:OUT_WW#_W_BEG#@507 18.5 12.9 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@512 -64.2 -45.4 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@521 18.1 9.2 21
NODE_HDOUBLE:OUT_WW#_W_BEG#@527 -17.5 -12.5 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@53 -86.6 -58.2 2
NODE_HDOUBLE:OUT_WW#_W_BEG#@536 44.9 30.2 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@541 9.0 7.4 13
NODE_HDOUBLE:OUT_WW#_W_BEG#@546 -63.1 -42.5 15
NODE_HDOUBLE:OUT_WW#_W_BEG#@550 12.5 7.2 2
NODE_HDOUBLE:OUT_WW#_W_BEG#@555 11.9 4.6 16
NODE_HDOUBLE:OUT_WW#_W_BEG#@560 -0.8 -1.0 15
NODE_HDOUBLE:OUT_WW#_W_BEG#@569 13.9 9.8 23
NODE_HDOUBLE:OUT_WW#_W_BEG#@573 -7.2 -2.0 4
NODE_HDOUBLE:OUT_WW#_W_BEG#@578 12.0 8.4 12
NODE_HDOUBLE:OUT_WW#_W_BEG#@58 -84.9 -59.4 16
NODE_HDOUBLE:OUT_WW#_W_BEG#@584 -49.4 -32.6 6
NODE_HDOUBLE:OUT_WW#_W_BEG#@588 32.5 17.2 5
NODE_HDOUBLE:OUT_WW#_W_BEG#@592 32.7 7.2 6
NODE_HDOUBLE:OUT_WW#_W_BEG#@597 14.6 9.9 11
NODE_HDOUBLE:OUT_WW#_W_BEG#@603 -48.0 -26.0 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@612 32.7 19.1 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@617 21.7 17.4 9
NODE_HDOUBLE:OUT_WW#_W_BEG#@62 32.8 19.2 10
NODE_HDOUBLE:OUT_WW#_W_BEG#@621 11.7 13.5 3
NODE_HDOUBLE:OUT_WW#_W_BEG#@630 162.3 101.1 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@634 -0.8 11.7 7
NODE_HDOUBLE:OUT_WW#_W_BEG#@638 3.2 0.9 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@71 -64.0 -43.4 6
NODE_HDOUBLE:OUT_WW#_W_BEG#@76 -55.8 -40.8 14
NODE_HDOUBLE:OUT_WW#_W_BEG#@81 9.5 5.6 18
NODE_HDOUBLE:OUT_WW#_W_BEG#@86 -28.2 -11.6 1
NODE_HDOUBLE:OUT_WW#_W_BEG#@90 -35.0 -22.4 6
NODE_HDOUBLE:OUT_WW#_W_BEG#@94 -59.9 -38.2 22
NODE_HDOUBLE:OUT_WW#_W_BEG#@98 -50.0 -32.1 4
NODE_HLONG10:OUT_EE#_BEG#@630 31.5 44.0 10
NODE_HLONG10:OUT_EE#_BEG#@634 -109.6 -40.5 1
NODE_HLONG10:OUT_EE#_BEG#@643 9.1 8.0 3
NODE_HLONG6:OUT_EE#_BEG#@608 107.9 69.9 1
NODE_HLONG6:OUT_EE#_BEG#@630 -72.9 -107.3 2
NODE_HLONG6:OUT_EE#_BEG#@634 8.2 154.4 1
NODE_HQUAD:OUT_EE#_E_BEG#@103 11.1 -2.9 4
NODE_HQUAD:OUT_EE#_E_BEG#@107 -2.8 -13.2 6
NODE_HQUAD:OUT_EE#_E_BEG#@111 -2.6 -11.8 18
NODE_HQUAD:OUT_EE#_E_BEG#@115 -5.5 -13.6 13
NODE_HQUAD:OUT_EE#_E_BEG#@120 4.9 -10.7 6
NODE_HQUAD:OUT_EE#_E_BEG#@124 33.5 13.6 18
NODE_HQUAD:OUT_EE#_E_BEG#@128 152.4 84.8 49
NODE_HQUAD:OUT_EE#_E_BEG#@133 27.2 9.5 11
NODE_HQUAD:OUT_EE#_E_BEG#@139 -1.3 -13.7 13
NODE_HQUAD:OUT_EE#_E_BEG#@144 22.8 6.4 23
NODE_HQUAD:OUT_EE#_E_BEG#@148 105.2 56.5 35
NODE_HQUAD:OUT_EE#_E_BEG#@153 25.3 8.4 16
NODE_HQUAD:OUT_EE#_E_BEG#@158 -7.3 -15.8 13
NODE_HQUAD:OUT_EE#_E_BEG#@163 -5.4 -12.6 24
NODE_HQUAD:OUT_EE#_E_BEG#@167 34.2 11.7 45
NODE_HQUAD:OUT_EE#_E_BEG#@172 9.9 -0.8 20
NODE_HQUAD:OUT_EE#_E_BEG#@177 36.8 13.6 33
NODE_HQUAD:OUT_EE#_E_BEG#@181 143.2 80.1 41
NODE_HQUAD:OUT_EE#_E_BEG#@186 4.3 -6.3 6
NODE_HQUAD:OUT_EE#_E_BEG#@192 -0.9 -12.5 43
NODE_HQUAD:OUT_EE#_E_BEG#@197 0.3 -13.1 17
NODE_HQUAD:OUT_EE#_E_BEG#@201 32.7 12.2 50
NODE_HQUAD:OUT_EE#_E_BEG#@206 10.4 -1.4 3
NODE_HQUAD:OUT_EE#_E_BEG#@211 9.5 -3.4 53
NODE_HQUAD:OUT_EE#_E_BEG#@215 75.6 39.2 30
NODE_HQUAD:OUT_EE#_E_BEG#@220 7.3 -2.5 14
NODE_HQUAD:OUT_EE#_E_BEG#@225 -11.1 -16.2 32
NODE_HQUAD:OUT_EE#_E_BEG#@230 -11.6 -17.5 35
NODE_HQUAD:OUT_EE#_E_BEG#@234 35.7 12.1 42
NODE_HQUAD:OUT_EE#_E_BEG#@239 11.5 1.0 11
NODE_HQUAD:OUT_EE#_E_BEG#@244 27.1 9.7 35
NODE_HQUAD:OUT_EE#_E_BEG#@248 145.6 81.8 52
NODE_HQUAD:OUT_EE#_E_BEG#@253 19.4 6.1 19
NODE_HQUAD:OUT_EE#_E_BEG#@259 -7.9 -15.1 22
NODE_HQUAD:OUT_EE#_E_BEG#@264 -2.7 -10.5 29
NODE_HQUAD:OUT_EE#_E_BEG#@268 32.1 10.6 58
NODE_HQUAD:OUT_EE#_E_BEG#@273 7.9 -2.2 20
NODE_HQUAD:OUT_EE#_E_BEG#@278 25.4 6.4 44
NODE_HQUAD:OUT_EE#_E_BEG#@282 107.7 56.6 43
NODE_HQUAD:OUT_EE#_E_BEG#@287 3.5 0.7 16
NODE_HQUAD:OUT_EE#_E_BEG#@292 -6.1 -13.8 46
NODE_HQUAD:OUT_EE#_E_BEG#@297 -2.6 -12.8 23
NODE_HQUAD:OUT_EE#_E_BEG#@301 34.2 12.0 69
NODE_HQUAD:OUT_EE#_E_BEG#@306 10.4 3.9 6
NODE_HQUAD:OUT_EE#_E_BEG#@311 31.8 11.8 61
NODE_HQUAD:OUT_EE#_E_BEG#@315 146.2 84.2 38
NODE_HQUAD:OUT_EE#_E_BEG#@320 9.4 0.8 21
NODE_HQUAD:OUT_EE#_E_BEG#@326 -8.2 -16.7 34
NODE_HQUAD:OUT_EE#_E_BEG#@331 -11.3 -18.3 42
NODE_HQUAD:OUT_EE#_E_BEG#@335 36.6 13.2 45
NODE_HQUAD:OUT_EE#_E_BEG#@340 12.3 2.1 13
NODE_HQUAD:OUT_EE#_E_BEG#@345 6.1 -4.4 37
NODE_HQUAD:OUT_EE#_E_BEG#@349 69.5 35.2 48
NODE_HQUAD:OUT_EE#_E_BEG#@354 11.7 0.2 23
NODE_HQUAD:OUT_EE#_E_BEG#@359 -7.5 -14.3 24
NODE_HQUAD:OUT_EE#_E_BEG#@364 -2.6 -10.5 33
NODE_HQUAD:OUT_EE#_E_BEG#@368 33.1 11.8 58
NODE_HQUAD:OUT_EE#_E_BEG#@373 9.3 -2.4 23
NODE_HQUAD:OUT_EE#_E_BEG#@378 30.3 11.5 41
NODE_HQUAD:OUT_EE#_E_BEG#@382 134.5 75.7 48
NODE_HQUAD:OUT_EE#_E_BEG#@387 9.9 1.0 12
NODE_HQUAD:OUT_EE#_E_BEG#@393 4.5 -7.4 52
NODE_HQUAD:OUT_EE#_E_BEG#@398 -0.5 -11.1 23
NODE_HQUAD:OUT_EE#_E_BEG#@402 35.1 11.9 55
NODE_HQUAD:OUT_EE#_E_BEG#@407 11.5 1.2 4
NODE_HQUAD:OUT_EE#_E_BEG#@412 20.4 3.6 65
NODE_HQUAD:OUT_EE#_E_BEG#@416 108.7 57.9 24
NODE_HQUAD:OUT_EE#_E_BEG#@421 7.1 0.1 21
NODE_HQUAD:OUT_EE#_E_BEG#@426 -8.6 -14.9 33
NODE_HQUAD:OUT_EE#_E_BEG#@431 -16.7 -23.3 43
NODE_HQUAD:OUT_EE#_E_BEG#@435 31.4 9.1 47
NODE_HQUAD:OUT_EE#_E_BEG#@440 10.8 6.8 9
NODE_HQUAD:OUT_EE#_E_BEG#@445 26.8 9.6 39
NODE_HQUAD:OUT_EE#_E_BEG#@449 142.0 81.5 61
NODE_HQUAD:OUT_EE#_E_BEG#@454 19.1 5.0 22
NODE_HQUAD:OUT_EE#_E_BEG#@460 -6.8 -15.6 23
NODE_HQUAD:OUT_EE#_E_BEG#@465 -3.3 -12.2 33
NODE_HQUAD:OUT_EE#_E_BEG#@469 36.6 13.4 63
NODE_HQUAD:OUT_EE#_E_BEG#@474 11.8 1.1 21
NODE_HQUAD:OUT_EE#_E_BEG#@479 7.0 -4.5 39
NODE_HQUAD:OUT_EE#_E_BEG#@483 72.5 35.4 44
NODE_HQUAD:OUT_EE#_E_BEG#@488 2.8 0.0 10
NODE_HQUAD:OUT_EE#_E_BEG#@493 -2.1 -10.6 45
NODE_HQUAD:OUT_EE#_E_BEG#@498 -0.5 -11.2 20
NODE_HQUAD:OUT_EE#_E_BEG#@502 37.6 11.7 52
NODE_HQUAD:OUT_EE#_E_BEG#@507 21.7 10.2 4
NODE_HQUAD:OUT_EE#_E_BEG#@512 31.7 12.3 51
NODE_HQUAD:OUT_EE#_E_BEG#@516 140.7 79.8 21
NODE_HQUAD:OUT_EE#_E_BEG#@521 12.4 5.5 9
NODE_HQUAD:OUT_EE#_E_BEG#@527 -4.6 -15.0 30
NODE_HQUAD:OUT_EE#_E_BEG#@53 237.1 164.2 18
NODE_HQUAD:OUT_EE#_E_BEG#@532 -15.7 -15.9 16
NODE_HQUAD:OUT_EE#_E_BEG#@536 35.3 13.7 34
NODE_HQUAD:OUT_EE#_E_BEG#@541 12.2 2.3 8
NODE_HQUAD:OUT_EE#_E_BEG#@546 14.3 0.3 21
NODE_HQUAD:OUT_EE#_E_BEG#@550 102.6 55.7 30
NODE_HQUAD:OUT_EE#_E_BEG#@555 22.4 8.4 15
NODE_HQUAD:OUT_EE#_E_BEG#@560 -3.0 -9.7 6
NODE_HQUAD:OUT_EE#_E_BEG#@565 3.4 -7.8 18
NODE_HQUAD:OUT_EE#_E_BEG#@569 8.5 -2.2 14
NODE_HQUAD:OUT_EE#_E_BEG#@573 81.7 42.2 33
NODE_HQUAD:OUT_EE#_E_BEG#@578 2.8 0.6 4
NODE_HQUAD:OUT_EE#_E_BEG#@584 -9.1 -9.5 12
NODE_HQUAD:OUT_EE#_E_BEG#@588 44.1 20.9 14
NODE_HQUAD:OUT_EE#_E_BEG#@592 146.4 80.4 26
NODE_HQUAD:OUT_EE#_E_BEG#@597 6.0 -0.8 2
NODE_HQUAD:OUT_EE#_E_BEG#@603 -4.1 -3.5 15
NODE_HQUAD:OUT_EE#_E_BEG#@608 58.7 37.3 4
NODE_HQUAD:OUT_EE#_E_BEG#@612 152.3 89.3 18
NODE_HQUAD:OUT_EE#_E_BEG#@617 94.6 77.0 2
NODE_HQUAD:OUT_EE#_E_BEG#@62 -2.0 -13.2 5
NODE_HQUAD:OUT_EE#_E_BEG#@621 -19.0 -20.7 5
NODE_HQUAD:OUT_EE#_E_BEG#@626 -8.5 -33.7 3
NODE_HQUAD:OUT_EE#_E_BEG#@634 3.4 0.5 3
NODE_HQUAD:OUT_EE#_E_BEG#@67 34.8 12.9 7
NODE_HQUAD:OUT_EE#_E_BEG#@71 139.3 80.6 27
NODE_HQUAD:OUT_EE#_E_BEG#@76 2.7 -4.5 3
NODE_HQUAD:OUT_EE#_E_BEG#@81 -7.5 -14.3 10
NODE_HQUAD:OUT_EE#_E_BEG#@86 17.6 2.1 11
NODE_HQUAD:OUT_EE#_E_BEG#@90 9.4 -3.1 10
NODE_HQUAD:OUT_EE#_E_BEG#@94 -1.9 -10.0 9
NODE_HQUAD:OUT_EE#_E_BEG#@98 36.7 18.0 22
NODE_HQUAD:OUT_EE#_W_BEG#@103 16.0 1.1 11
NODE_HQUAD:OUT_EE#_W_BEG#@111 1.9 -6.1 20
NODE_HQUAD:OUT_EE#_W_BEG#@115 2.2 -8.9 9
NODE_HQUAD:OUT_EE#_W_BEG#@120 8.1 -7.6 10
NODE_HQUAD:OUT_EE#_W_BEG#@124 -2.0 -4.4 18
NODE_HQUAD:OUT_EE#_W_BEG#@128 88.0 53.3 13
NODE_HQUAD:OUT_EE#_W_BEG#@133 61.2 34.3 23
NODE_HQUAD:OUT_EE#_W_BEG#@139 13.5 -4.7 3
NODE_HQUAD:OUT_EE#_W_BEG#@144 1.3 -9.5 29
NODE_HQUAD:OUT_EE#_W_BEG#@148 67.4 33.8 8
NODE_HQUAD:OUT_EE#_W_BEG#@153 48.6 25.2 33
NODE_HQUAD:OUT_EE#_W_BEG#@158 16.3 -0.1 2
NODE_HQUAD:OUT_EE#_W_BEG#@163 -1.3 -10.1 36
NODE_HQUAD:OUT_EE#_W_BEG#@167 17.3 6.9 10
NODE_HQUAD:OUT_EE#_W_BEG#@172 8.6 -1.4 39
NODE_HQUAD:OUT_EE#_W_BEG#@177 -13.9 -21.4 3
NODE_HQUAD:OUT_EE#_W_BEG#@181 69.0 39.4 44
NODE_HQUAD:OUT_EE#_W_BEG#@186 67.9 37.6 22
NODE_HQUAD:OUT_EE#_W_BEG#@192 41.5 14.1 13
NODE_HQUAD:OUT_EE#_W_BEG#@197 0.6 -10.5 25
NODE_HQUAD:OUT_EE#_W_BEG#@201 14.5 4.6 35
NODE_HQUAD:OUT_EE#_W_BEG#@206 10.4 -1.2 26
NODE_HQUAD:OUT_EE#_W_BEG#@211 -11.3 -14.4 8
NODE_HQUAD:OUT_EE#_W_BEG#@215 39.6 19.8 37
NODE_HQUAD:OUT_EE#_W_BEG#@220 36.1 16.2 32
NODE_HQUAD:OUT_EE#_W_BEG#@225 -0.7 -10.2 18
NODE_HQUAD:OUT_EE#_W_BEG#@230 -2.5 -11.4 23
NODE_HQUAD:OUT_EE#_W_BEG#@234 8.4 -0.8 37
NODE_HQUAD:OUT_EE#_W_BEG#@239 15.1 2.4 43
NODE_HQUAD:OUT_EE#_W_BEG#@244 -8.4 -12.1 22
NODE_HQUAD:OUT_EE#_W_BEG#@248 66.3 39.2 39
NODE_HQUAD:OUT_EE#_W_BEG#@253 64.1 33.8 43
NODE_HQUAD:OUT_EE#_W_BEG#@259 37.2 13.1 14
NODE_HQUAD:OUT_EE#_W_BEG#@264 -1.0 -10.7 56
NODE_HQUAD:OUT_EE#_W_BEG#@268 16.0 4.5 15
NODE_HQUAD:OUT_EE#_W_BEG#@273 8.7 -0.7 60
NODE_HQUAD:OUT_EE#_W_BEG#@278 -3.6 -8.2 3
NODE_HQUAD:OUT_EE#_W_BEG#@282 56.0 30.8 72
NODE_HQUAD:OUT_EE#_W_BEG#@287 55.2 29.3 21
NODE_HQUAD:OUT_EE#_W_BEG#@292 0.8 -6.7 24
NODE_HQUAD:OUT_EE#_W_BEG#@297 -1.4 -9.5 30
NODE_HQUAD:OUT_EE#_W_BEG#@301 12.7 3.0 51
NODE_HQUAD:OUT_EE#_W_BEG#@306 8.6 -1.6 36
NODE_HQUAD:OUT_EE#_W_BEG#@311 -13.0 -13.0 19
NODE_HQUAD:OUT_EE#_W_BEG#@315 85.5 48.1 39
NODE_HQUAD:OUT_EE#_W_BEG#@320 65.2 35.5 46
NODE_HQUAD:OUT_EE#_W_BEG#@326 20.8 6.2 18
NODE_HQUAD:OUT_EE#_W_BEG#@331 -3.7 -11.5 25
NODE_HQUAD:OUT_EE#_W_BEG#@335 7.3 -1.5 34
NODE_HQUAD:OUT_EE#_W_BEG#@340 13.0 2.2 48
NODE_HQUAD:OUT_EE#_W_BEG#@345 -10.9 -13.3 20
NODE_HQUAD:OUT_EE#_W_BEG#@349 25.9 14.2 46
NODE_HQUAD:OUT_EE#_W_BEG#@354 32.4 13.0 36
NODE_HQUAD:OUT_EE#_W_BEG#@359 8.8 -4.1 14
NODE_HQUAD:OUT_EE#_W_BEG#@364 -2.5 -10.5 53
NODE_HQUAD:OUT_EE#_W_BEG#@368 19.7 6.8 18
NODE_HQUAD:OUT_EE#_W_BEG#@373 9.9 -0.5 50
NODE_HQUAD:OUT_EE#_W_BEG#@378 16.0 -0.3 2
NODE_HQUAD:OUT_EE#_W_BEG#@382 79.0 45.7 70
NODE_HQUAD:OUT_EE#_W_BEG#@387 66.4 35.4 19
NODE_HQUAD:OUT_EE#_W_BEG#@393 17.4 3.9 22
NODE_HQUAD:OUT_EE#_W_BEG#@398 -1.2 -10.2 30
NODE_HQUAD:OUT_EE#_W_BEG#@402 12.1 3.6 52
NODE_HQUAD:OUT_EE#_W_BEG#@407 13.0 1.3 34
NODE_HQUAD:OUT_EE#_W_BEG#@412 -11.1 -13.5 16
NODE_HQUAD:OUT_EE#_W_BEG#@416 59.0 31.9 42
NODE_HQUAD:OUT_EE#_W_BEG#@421 46.2 25.2 42
NODE_HQUAD:OUT_EE#_W_BEG#@426 6.4 -4.5 20
NODE_HQUAD:OUT_EE#_W_BEG#@431 -1.3 -9.9 24
NODE_HQUAD:OUT_EE#_W_BEG#@435 9.0 -0.2 37
NODE_HQUAD:OUT_EE#_W_BEG#@440 17.7 4.2 50
NODE_HQUAD:OUT_EE#_W_BEG#@445 -10.9 -12.4 23
NODE_HQUAD:OUT_EE#_W_BEG#@449 69.2 41.9 49
NODE_HQUAD:OUT_EE#_W_BEG#@454 63.8 34.3 42
NODE_HQUAD:OUT_EE#_W_BEG#@460 27.6 7.9 16
NODE_HQUAD:OUT_EE#_W_BEG#@465 -0.6 -10.2 50
NODE_HQUAD:OUT_EE#_W_BEG#@469 14.0 4.6 25
NODE_HQUAD:OUT_EE#_W_BEG#@474 9.5 0.7 56
NODE_HQUAD:OUT_EE#_W_BEG#@479 -13.8 -15.0 4
NODE_HQUAD:OUT_EE#_W_BEG#@483 37.4 18.6 73
NODE_HQUAD:OUT_EE#_W_BEG#@488 38.0 17.9 19
NODE_HQUAD:OUT_EE#_W_BEG#@493 -4.3 -9.1 18
NODE_HQUAD:OUT_EE#_W_BEG#@498 -1.9 -9.9 33
NODE_HQUAD:OUT_EE#_W_BEG#@502 12.2 4.1 42
NODE_HQUAD:OUT_EE#_W_BEG#@507 6.6 -0.8 33
NODE_HQUAD:OUT_EE#_W_BEG#@512 -12.9 -12.5 14
NODE_HQUAD:OUT_EE#_W_BEG#@516 88.9 51.4 28
NODE_HQUAD:OUT_EE#_W_BEG#@521 64.0 32.0 35
NODE_HQUAD:OUT_EE#_W_BEG#@527 16.4 2.5 9
NODE_HQUAD:OUT_EE#_W_BEG#@53 210.0 155.1 2
NODE_HQUAD:OUT_EE#_W_BEG#@532 -1.3 -9.8 22
NODE_HQUAD:OUT_EE#_W_BEG#@536 7.8 0.3 25
NODE_HQUAD:OUT_EE#_W_BEG#@541 14.9 1.5 38
NODE_HQUAD:OUT_EE#_W_BEG#@546 -11.9 -13.6 15
NODE_HQUAD:OUT_EE#_W_BEG#@550 40.5 22.9 31
NODE_HQUAD:OUT_EE#_W_BEG#@555 48.8 26.5 36
NODE_HQUAD:OUT_EE#_W_BEG#@560 17.4 4.0 7
NODE_HQUAD:OUT_EE#_W_BEG#@565 -1.6 -9.8 34
NODE_HQUAD:OUT_EE#_W_BEG#@569 5.7 -7.5 13
NODE_HQUAD:OUT_EE#_W_BEG#@573 42.7 22.4 22
NODE_HQUAD:OUT_EE#_W_BEG#@578 38.4 19.1 27
NODE_HQUAD:OUT_EE#_W_BEG#@58 144.1 105.7 7
NODE_HQUAD:OUT_EE#_W_BEG#@584 -3.8 -7.0 17
NODE_HQUAD:OUT_EE#_W_BEG#@588 -4.6 -11.2 11
NODE_HQUAD:OUT_EE#_W_BEG#@592 97.1 55.2 17
NODE_HQUAD:OUT_EE#_W_BEG#@597 60.1 36.0 17
NODE_HQUAD:OUT_EE#_W_BEG#@603 -1.1 -3.9 9
NODE_HQUAD:OUT_EE#_W_BEG#@608 -1.1 -9.0 19
NODE_HQUAD:OUT_EE#_W_BEG#@612 194.7 138.6 6
NODE_HQUAD:OUT_EE#_W_BEG#@617 143.8 111.6 17
NODE_HQUAD:OUT_EE#_W_BEG#@621 12.9 7.0 6
NODE_HQUAD:OUT_EE#_W_BEG#@626 -17.5 -13.7 5
NODE_HQUAD:OUT_EE#_W_BEG#@630 -11.1 -11.9 4
NODE_HQUAD:OUT_EE#_W_BEG#@634 9.9 -1.9 2
NODE_HQUAD:OUT_EE#_W_BEG#@67 6.5 -7.3 7
NODE_HQUAD:OUT_EE#_W_BEG#@71 108.3 60.5 7
NODE_HQUAD:OUT_EE#_W_BEG#@76 59.9 34.6 19
NODE_HQUAD:OUT_EE#_W_BEG#@81 19.2 1.6 3
NODE_HQUAD:OUT_EE#_W_BEG#@86 6.6 -3.5 10
NODE_HQUAD:OUT_EE#_W_BEG#@90 8.5 -5.7 14
