# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I 19.22 17.80
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_12_I -12.48 -10.73
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_13_I 175.78 159.07
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I -29.48 -25.71
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I -33.60 -28.99
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_10_I 33.66 33.02
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_12_I -53.50 -48.16
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_13_I 65.01 58.94
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -14.59 -10.11
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I 12.52 5.90
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_12_I 9.19 9.55
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_13_I 5.03 6.35
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I 18.36 21.60
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 48.85 44.86
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_10_I 68.94 63.29
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I 20.79 18.75
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_12_I 32.38 30.06
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I 10.37 11.13
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I 19.55 19.03
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_12_I 19.18 17.27
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -20.48 -18.71
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I -10.71 -8.93
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_10_I 84.56 76.74
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_12_I -19.81 -18.04
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_13_I 68.57 61.25
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I 7.39 9.88
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 29.45 22.45
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_12_I 18.42 18.46
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_13_I 29.64 30.84
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 14.37 16.61
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 20.46 16.38
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_10_I 13.99 14.54
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 32.18 26.61
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_12_I 46.11 40.42
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I 24.89 21.56
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I 13.06 10.54
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_12_I -9.71 -10.27
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -25.01 -23.99
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I -44.73 -40.08
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_10_I 73.70 67.91
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_12_I -16.85 -14.80
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_13_I 57.21 50.91
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I -23.90 -19.63
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 29.88 20.56
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_12_I 13.47 12.26
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I 3.32 4.56
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_0_I 163.65 150.63
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_12_I 150.11 138.34
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_13_I 154.82 139.88
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I 111.92 101.09
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_12_I 115.23 105.21
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_13_I 121.02 107.30
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_0_I 64.86 62.00
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_12_I 95.24 87.58
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_13_I 70.25 66.46
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_14_I 106.28 94.72
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_12_I 110.71 110.27
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_13_I 106.80 103.95
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_14_I 138.08 132.32
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -37.05 -12.54
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I 163.91 150.62
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I 140.29 142.73
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I 214.52 195.07
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_10_I 174.76 150.74
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_12_I 200.23 180.15
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_13_I 168.92 150.50
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I 199.56 181.22
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I 166.38 152.91
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_10_I 196.28 175.80
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_12_I 151.49 138.95
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_13_I 129.91 119.49
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 174.74 159.59
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 73.98 68.44
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_10_I 129.85 118.94
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I 125.44 117.60
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_10_I 131.90 130.33
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_12_I 133.58 124.63
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_13_I 131.62 126.65
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 155.12 147.77
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I 237.53 215.16
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_10_I 67.11 64.96
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_12_I 254.63 230.41
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_13_I 95.11 92.62
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I 230.09 208.26
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I 126.44 115.99
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_10_I 117.66 111.19
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_12_I 143.71 132.90
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_13_I 120.68 112.26
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 114.20 105.37
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_10_I 85.65 82.82
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_12_I 97.07 88.73
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_13_I 86.25 80.38
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_14_I 112.63 101.46
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I 152.75 142.92
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I -28.65 -19.46
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_10_I 53.58 54.56
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_12_I 51.07 54.34
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_13_I 93.61 91.80
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_14_I 128.37 125.79
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I 34.49 38.39
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 149.32 137.29
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_10_I 189.82 171.16
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_12_I 154.84 143.74
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_13_I 238.97 219.68
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I 150.61 138.57
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 206.37 182.37
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_12_I 200.81 185.34
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_13_I 188.46 173.93
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 229.89 212.55
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_0_I 151.59 139.01
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_12_I 136.12 125.12
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_13_I 153.29 138.35
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I 96.75 89.40
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_12_I 104.35 96.39
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_13_I 114.01 101.62
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_0_I 57.87 51.85
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_12_I 79.54 70.71
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_13_I 54.35 49.26
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_14_I 92.21 79.05
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_12_I 98.58 98.87
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_13_I 94.02 91.89
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_14_I 122.56 117.98
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -28.48 -18.72
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -90.99 -62.00
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I 145.82 124.45
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I 148.03 134.71
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 222.96 203.21
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_10_I 169.76 144.75
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_12_I 204.47 184.32
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_13_I 168.02 153.84
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 189.63 171.78
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 178.04 162.90
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_10_I 147.61 135.03
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_12_I 146.49 134.04
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_13_I 126.36 117.03
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 165.19 150.54
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 50.79 46.83
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_10_I 101.63 90.85
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I 106.63 98.74
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_10_I 105.13 105.05
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_12_I 104.42 97.54
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_13_I 141.23 133.72
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 134.13 127.28
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I 217.18 195.31
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_10_I 184.62 168.14
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_12_I 207.42 188.45
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 206.11 186.27
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I 104.32 97.69
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_10_I 203.23 190.23
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_12_I 118.37 110.15
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_13_I 151.46 140.60
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 158.44 148.86
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 98.14 90.61
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_10_I 137.05 127.01
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_12_I 78.89 72.13
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_13_I 66.46 61.82
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_14_I 99.87 88.20
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 142.76 133.93
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I -13.00 -7.37
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_10_I 19.27 21.28
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_12_I 35.53 38.53
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_13_I 66.43 66.13
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_14_I 111.57 107.98
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I 130.23 120.11
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_10_I 226.10 208.59
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_12_I 147.56 137.28
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_13_I 217.11 200.59
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I -32.66 -10.43
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 143.57 133.03
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_0_I 194.34 171.58
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_12_I 179.29 166.74
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_13_I 209.19 195.81
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 128.03 114.89
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 196.00 181.32
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 125.35 124.43
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_0_I 137.45 125.19
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_12_I 124.24 113.42
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_13_I 146.75 131.31
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_0_I 95.72 88.31
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_12_I 107.06 98.22
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_13_I 119.95 106.24
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_0_I 54.84 52.49
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_12_I 85.82 78.12
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_13_I 61.35 57.36
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_14_I 98.21 86.04
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_12_I 85.69 85.98
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_13_I 79.62 77.80
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_14_I 111.57 107.24
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I 206.24 187.60
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_10_I 147.94 132.97
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_12_I 196.66 177.24
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_13_I 154.77 129.76
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I 171.13 153.29
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I 136.61 124.86
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_10_I 114.54 103.90
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_12_I 112.71 102.63
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_13_I 128.15 114.74
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I 55.05 50.09
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_10_I 121.20 108.20
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I 117.98 109.51
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_10_I 99.80 96.92
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_12_I 120.43 111.97
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_13_I 130.17 120.52
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I 121.09 115.75
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I 201.92 182.55
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_10_I 76.45 74.63
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_12_I 214.26 194.79
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_13_I 106.59 98.95
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 205.11 185.27
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I 109.05 99.82
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_10_I 110.62 103.35
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_12_I 110.73 101.64
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_13_I 126.52 117.62
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I 156.89 145.82
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I 73.54 66.87
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_10_I 64.83 63.60
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_12_I 56.18 50.51
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_13_I 29.87 27.65
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_14_I 65.09 56.72
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I 87.82 82.49
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I -25.66 -18.64
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_10_I 57.58 57.56
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_12_I 24.60 28.79
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_13_I 81.54 80.61
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_14_I 107.08 105.49
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I 4.00 8.90
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 136.36 123.73
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_10_I 207.97 187.99
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_12_I 162.90 149.78
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_13_I 203.99 185.70
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 121.58 111.04
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I 181.13 159.48
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_12_I 156.48 144.32
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_13_I 180.72 166.67
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 194.92 179.57
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_0_I 125.88 114.45
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_12_I 109.94 100.15
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_13_I 121.26 108.53
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_0_I 80.38 74.89
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_12_I 93.85 86.81
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_13_I 103.19 92.47
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_12_I 74.16 66.52
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_13_I 48.72 44.79
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_14_I 87.03 74.72
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_12_I 72.57 73.98
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_13_I 67.57 66.67
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_14_I 98.15 94.85
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -41.98 -21.98
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I 117.00 109.96
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I 13.90 13.83
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_10_I 2.00 -0.31
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_12_I -4.71 -3.75
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_13_I 1.30 4.24
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_14_I -59.90 -64.28
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I 14.88 14.84
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I 9.51 8.97
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_10_I -23.72 -19.74
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_12_I -3.24 -3.51
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_13_I -5.73 -8.60
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I 29.96 27.67
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I -14.89 -14.00
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_10_I 6.44 3.96
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I -8.18 -8.11
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_10_I -0.47 10.90
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_12_I -10.75 -11.04
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_13_I -13.57 -16.59
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I 15.03 15.00
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I -5.77 -5.79
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_10_I -30.62 -30.04
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_12_I 4.84 3.82
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_13_I -0.67 -0.79
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 31.50 28.80
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I -17.83 -16.62
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_10_I 38.96 34.84
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_12_I -5.47 -5.60
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_13_I -8.06 -11.55
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I -0.79 0.62
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_10_I 10.67 7.85
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_12_I -21.12 -19.50
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_13_I -32.81 -31.46
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_14_I -12.45 -16.18
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I -4.07 -3.18
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I -53.01 -47.30
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_10_I -93.65 -88.63
