# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_12_I -71.83 -66.41
RCLK_CLE_LAG_CORE_X54Y47/CLK_LEAF_SITES_4_I 22.54 23.02
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_0_I -69.81 -65.93
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X54Y479/CLK_LEAF_SITES_4_I 8.10 6.87
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_0_I -21.70 -21.27
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_12_I -64.09 -61.06
RCLK_CLE_LAG_CORE_X54Y575/CLK_LEAF_SITES_4_I 4.71 3.54
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_0_I -56.62 -52.31
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_12_I -117.86 -109.96
RCLK_CLE_LAG_CORE_X54Y671/CLK_LEAF_SITES_4_I -13.36 -13.65
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_0_I -10.48 -28.13
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_12_I -28.08 -43.89
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_4_I 73.23 50.90
RCLK_CLE_LAG_CORE_X54Y767/CLK_LEAF_SITES_6_I -101.07 -91.10
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_0_I 17.21 -3.95
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_12_I -105.84 -109.30
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_3_I 37.56 17.59
RCLK_CLE_LAG_CORE_X54Y863/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X55Y863/CLK_LEAF_SITES_3_I 53.64 18.77
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_0_I -34.58 -32.26
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_12_I -139.59 -131.82
RCLK_CLE_LAG_CORE_X56Y143/CLK_LEAF_SITES_4_I 1.43 1.47
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_0_I -5.33 -4.61
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_12_I -96.48 -91.35
RCLK_CLE_LAG_CORE_X56Y239/CLK_LEAF_SITES_4_I 12.25 11.51
RCLK_CLE_LAG_CORE_X56Y288/CLK_LEAF_SITES_0_I -80.81 -76.14
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_0_I -38.55 -35.49
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y383/CLK_LEAF_SITES_4_I 7.52 6.71
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_0_I -33.64 -31.20
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_12_I -79.32 -73.41
RCLK_CLE_LAG_CORE_X56Y47/CLK_LEAF_SITES_4_I 21.54 22.02
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_0_I -33.20 -32.79
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_12_I -107.57 -101.79
RCLK_CLE_LAG_CORE_X56Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_0_I 3.10 3.33
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_12_I -78.59 -74.07
RCLK_CLE_LAG_CORE_X56Y575/CLK_LEAF_SITES_4_I -9.79 -9.46
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_0_I -54.04 -49.87
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_12_I -104.86 -97.96
RCLK_CLE_LAG_CORE_X56Y671/CLK_LEAF_SITES_4_I 11.14 10.34
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_0_I 7.07 -12.50
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_12_I -25.09 -41.39
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_3_I -65.14 -64.77
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_4_I 62.72 39.39
RCLK_CLE_LAG_CORE_X56Y767/CLK_LEAF_SITES_6_I -92.86 -96.47
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_0_I -29.57 -45.37
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_12_I -91.35 -95.14
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_3_I 33.68 9.44
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_4_I 29.21 18.05
RCLK_CLE_LAG_CORE_X56Y863/CLK_LEAF_SITES_6_I 32.72 17.96
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_3_I -71.81 -63.50
RCLK_CLE_LAG_CORE_X58Y767/CLK_LEAF_SITES_6_I -107.39 -96.08
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_3_I 54.42 29.67
RCLK_CLE_LAG_CORE_X58Y863/CLK_LEAF_SITES_6_I 39.56 30.42
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_0_I -33.58 -31.26
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_12_I -100.58 -94.32
RCLK_CLE_LAG_CORE_X59Y143/CLK_LEAF_SITES_4_I 12.43 11.47
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_0_I -15.11 -13.92
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_12_I -85.47 -80.84
RCLK_CLE_LAG_CORE_X59Y239/CLK_LEAF_SITES_4_I 13.75 13.51
RCLK_CLE_LAG_CORE_X59Y288/CLK_LEAF_SITES_0_I -99.24 -93.04
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_0_I -15.54 -15.19
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_12_I -49.09 -46.58
RCLK_CLE_LAG_CORE_X59Y383/CLK_LEAF_SITES_4_I 36.01 33.21
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_0_I 12.55 10.02
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_12_I -53.84 -51.42
RCLK_CLE_LAG_CORE_X59Y47/CLK_LEAF_SITES_4_I 34.54 32.02
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_0_I -85.41 -81.13
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_12_I -79.08 -74.79
RCLK_CLE_LAG_CORE_X59Y479/CLK_LEAF_SITES_4_I 26.10 23.87
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_12_I -54.09 -52.07
RCLK_CLE_LAG_CORE_X59Y575/CLK_LEAF_SITES_4_I -6.79 -7.46
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_0_I 44.63 40.33
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_12_I -79.37 -74.98
RCLK_CLE_LAG_CORE_X59Y671/CLK_LEAF_SITES_4_I 12.63 11.34
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_0_I 18.82 -1.25
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_12_I 3.91 -14.40
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_3_I -37.40 -31.10
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_4_I 91.72 67.39
RCLK_CLE_LAG_CORE_X59Y767/CLK_LEAF_SITES_6_I -100.39 -90.08
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_0_I 35.21 14.05
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_12_I -63.35 -69.80
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_3_I 14.89 -1.91
RCLK_CLE_LAG_CORE_X59Y863/CLK_LEAF_SITES_4_I 24.21 11.72
RCLK_CLE_LAG_CORE_X61Y767/CLK_LEAF_SITES_6_I -71.90 -64.60
RCLK_CLE_LAG_CORE_X61Y863/CLK_LEAF_SITES_3_I 64.56 42.75
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_0_I -25.34 -23.27
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_12_I -110.93 -104.66
RCLK_CLE_LAG_CORE_X62Y143/CLK_LEAF_SITES_4_I 20.43 19.47
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_0_I -3.62 -3.17
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_12_I -83.47 -78.84
RCLK_CLE_LAG_CORE_X62Y239/CLK_LEAF_SITES_4_I 44.24 41.01
RCLK_CLE_LAG_CORE_X62Y288/CLK_LEAF_SITES_0_I -30.71 -31.24
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_0_I 5.21 4.81
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_12_I -44.59 -41.59
RCLK_CLE_LAG_CORE_X62Y383/CLK_LEAF_SITES_4_I 41.01 38.21
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_0_I -7.90 -6.70
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_12_I -47.34 -43.42
RCLK_CLE_LAG_CORE_X62Y47/CLK_LEAF_SITES_4_I 47.54 46.02
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_0_I -28.97 -28.39
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_12_I -87.07 -82.78
RCLK_CLE_LAG_CORE_X62Y479/CLK_LEAF_SITES_4_I 24.60 21.87
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_0_I 9.05 8.23
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_12_I -33.09 -31.07
RCLK_CLE_LAG_CORE_X62Y575/CLK_LEAF_SITES_4_I 35.20 33.04
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_0_I 7.13 6.23
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_12_I -62.87 -58.97
RCLK_CLE_LAG_CORE_X62Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_0_I 34.32 13.25
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_12_I -5.09 -22.89
RCLK_CLE_LAG_CORE_X62Y767/CLK_LEAF_SITES_4_I 96.23 71.89
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_0_I -3.57 -21.38
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_12_I -69.84 -74.80
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_3_I 76.37 40.93
RCLK_CLE_LAG_CORE_X62Y863/CLK_LEAF_SITES_4_I 45.20 32.05
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_3_I -30.18 -31.10
RCLK_CLE_LAG_CORE_X63Y767/CLK_LEAF_SITES_6_I -58.06 -62.75
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_3_I 62.15 35.69
RCLK_CLE_LAG_CORE_X63Y863/CLK_LEAF_SITES_6_I 57.85 41.09
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_0_I -37.58 -35.26
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_12_I -113.60 -107.33
RCLK_CLE_LAG_CORE_X65Y143/CLK_LEAF_SITES_4_I 32.43 29.80
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_0_I 12.38 12.08
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_12_I -57.48 -54.35
RCLK_CLE_LAG_CORE_X65Y239/CLK_LEAF_SITES_4_I 50.75 48.51
RCLK_CLE_LAG_CORE_X65Y288/CLK_LEAF_SITES_0_I -40.05 -37.57
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_0_I -12.54 -13.19
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_12_I -46.09 -44.59
RCLK_CLE_LAG_CORE_X65Y383/CLK_LEAF_SITES_4_I 39.01 35.21
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_0_I -3.75 -3.12
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_12_I -52.34 -48.42
RCLK_CLE_LAG_CORE_X65Y47/CLK_LEAF_SITES_4_I 36.04 35.02
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_0_I 5.30 3.46
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y479/CLK_LEAF_SITES_4_I 32.09 28.87
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_0_I 11.77 10.67
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_12_I -42.09 -40.07
RCLK_CLE_LAG_CORE_X65Y575/CLK_LEAF_SITES_4_I 25.71 24.04
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_0_I -15.87 -16.32
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_12_I -87.86 -83.97
RCLK_CLE_LAG_CORE_X65Y671/CLK_LEAF_SITES_4_I 39.63 35.34
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_0_I 63.13 39.97
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_12_I 16.91 -1.90
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_3_I -50.91 -44.10
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X65Y767/CLK_LEAF_SITES_6_I -89.39 -80.09
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_0_I 51.20 29.05
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_12_I -61.35 -67.81
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_3_I 74.66 48.73
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_4_I 54.21 40.05
RCLK_CLE_LAG_CORE_X65Y863/CLK_LEAF_SITES_6_I 41.89 32.75
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_3_I -39.40 -33.10
RCLK_CLE_LAG_CORE_X66Y767/CLK_LEAF_SITES_6_I -87.39 -77.09
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X66Y863/CLK_LEAF_SITES_6_I 55.39 45.58
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_0_I 49.98 46.70
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_12_I 33.85 30.84
RCLK_CLE_LAG_CORE_X68Y143/CLK_LEAF_SITES_4_I -1.89 -2.95
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_0_I 15.26 14.39
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_12_I 76.25 71.19
RCLK_CLE_LAG_CORE_X68Y239/CLK_LEAF_SITES_4_I -29.74 -28.01
RCLK_CLE_LAG_CORE_X68Y288/CLK_LEAF_SITES_0_I 41.51 39.11
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_0_I 2.20 1.52
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_12_I 56.00 52.16
RCLK_CLE_LAG_CORE_X68Y383/CLK_LEAF_SITES_4_I -34.60 -32.63
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_0_I 20.80 18.05
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_12_I 71.07 66.12
RCLK_CLE_LAG_CORE_X68Y47/CLK_LEAF_SITES_4_I -35.24 -34.12
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_0_I 21.68 20.16
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_12_I 48.28 44.46
RCLK_CLE_LAG_CORE_X68Y479/CLK_LEAF_SITES_4_I -13.14 -12.74
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_0_I 28.91 27.10
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_12_I 43.40 40.81
RCLK_CLE_LAG_CORE_X68Y575/CLK_LEAF_SITES_4_I -44.59 -42.11
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_0_I 31.95 30.15
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X68Y671/CLK_LEAF_SITES_4_I -24.29 -23.01
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_0_I 69.37 46.85
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_12_I 135.35 109.35
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_4_I 33.85 14.32
RCLK_CLE_LAG_CORE_X68Y767/CLK_LEAF_SITES_6_I -138.29 -124.57
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_0_I 55.66 33.63
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_12_I 40.17 27.13
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_3_I -30.74 -43.77
RCLK_CLE_LAG_CORE_X68Y863/CLK_LEAF_SITES_4_I -57.09 -64.14
RCLK_CLE_LAG_CORE_X69Y863/CLK_LEAF_SITES_3_I -16.13 -39.54
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_0_I 57.98 54.70
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_12_I 65.35 61.34
RCLK_CLE_LAG_CORE_X70Y143/CLK_LEAF_SITES_4_I 6.11 5.05
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_0_I 15.51 14.34
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_12_I 39.26 36.20
RCLK_CLE_LAG_CORE_X70Y239/CLK_LEAF_SITES_4_I -48.24 -46.51
RCLK_CLE_LAG_CORE_X70Y288/CLK_LEAF_SITES_0_I 15.31 14.55
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_0_I 10.70 9.77
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_12_I 65.00 60.66
RCLK_CLE_LAG_CORE_X70Y383/CLK_LEAF_SITES_4_I -25.60 -24.63
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_0_I -2.80 -4.37
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_12_I 56.07 51.12
RCLK_CLE_LAG_CORE_X70Y47/CLK_LEAF_SITES_4_I -37.24 -36.12
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_0_I 15.07 14.61
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_12_I 59.28 56.45
RCLK_CLE_LAG_CORE_X70Y479/CLK_LEAF_SITES_4_I -15.14 -13.74
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_0_I 21.08 19.00
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_12_I 20.41 17.81
RCLK_CLE_LAG_CORE_X70Y575/CLK_LEAF_SITES_4_I -88.57 -84.59
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_0_I 40.62 38.15
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_12_I 73.31 69.23
RCLK_CLE_LAG_CORE_X70Y671/CLK_LEAF_SITES_4_I -15.29 -15.02
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_0_I 40.85 21.32
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_12_I 119.36 95.35
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_3_I -97.68 -92.15
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_4_I 38.35 19.82
RCLK_CLE_LAG_CORE_X70Y767/CLK_LEAF_SITES_6_I -123.41 -123.02
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_0_I -47.42 -63.80
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_12_I 38.17 25.13
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_3_I -34.95 -54.39
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_4_I -49.42 -57.80
RCLK_CLE_LAG_CORE_X70Y863/CLK_LEAF_SITES_6_I -38.06 -48.18
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_3_I -116.29 -103.58
RCLK_CLE_LAG_CORE_X72Y767/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_3_I -27.10 -43.78
RCLK_CLE_LAG_CORE_X72Y863/CLK_LEAF_SITES_6_I -55.94 -56.57
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_0_I 26.23 24.70
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_12_I 33.36 31.35
RCLK_CLE_LAG_CORE_X73Y143/CLK_LEAF_SITES_4_I -16.89 -16.95
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_0_I 19.51 18.34
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_12_I 42.26 40.20
RCLK_CLE_LAG_CORE_X73Y239/CLK_LEAF_SITES_4_I -35.24 -33.01
RCLK_CLE_LAG_CORE_X73Y288/CLK_LEAF_SITES_0_I -3.79 -2.97
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_0_I -39.10 -36.63
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y383/CLK_LEAF_SITES_4_I -45.09 -42.13
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_0_I -16.47 -17.37
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_12_I 54.07 49.12
RCLK_CLE_LAG_CORE_X73Y47/CLK_LEAF_SITES_4_I -39.24 -38.12
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_0_I 28.81 26.73
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X73Y479/CLK_LEAF_SITES_4_I -14.64 -13.74
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_0_I 20.91 19.10
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_12_I 78.39 72.80
RCLK_CLE_LAG_CORE_X73Y575/CLK_LEAF_SITES_4_I -74.57 -70.60
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_0_I 17.58 16.73
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_12_I 56.82 53.73
RCLK_CLE_LAG_CORE_X73Y671/CLK_LEAF_SITES_4_I -20.29 -19.02
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_0_I 74.37 51.85
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_12_I 140.35 114.35
RCLK_CLE_LAG_CORE_X73Y767/CLK_LEAF_SITES_4_I 51.84 32.32
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_0_I 1.12 -18.59
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_12_I 36.17 23.13
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_4_I -42.42 -49.80
RCLK_CLE_LAG_CORE_X73Y863/CLK_LEAF_SITES_6_I -41.74 -44.77
RCLK_CLE_LAG_CORE_X75Y767/CLK_LEAF_SITES_6_I -147.62 -133.50
RCLK_CLE_LAG_CORE_X75Y863/CLK_LEAF_SITES_3_I -31.15 -47.97
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_0_I 39.98 37.70
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_12_I 51.86 48.51
RCLK_CLE_LAG_CORE_X76Y143/CLK_LEAF_SITES_4_I -21.39 -20.95
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_0_I 19.51 18.34
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_12_I 61.26 57.19
RCLK_CLE_LAG_CORE_X76Y239/CLK_LEAF_SITES_4_I -44.24 -42.01
RCLK_CLE_LAG_CORE_X76Y288/CLK_LEAF_SITES_0_I -33.89 -32.00
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_0_I -14.80 -14.48
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_12_I 39.00 36.17
RCLK_CLE_LAG_CORE_X76Y383/CLK_LEAF_SITES_4_I -66.09 -62.12
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_0_I -18.08 -18.49
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_12_I 43.07 39.12
RCLK_CLE_LAG_CORE_X76Y47/CLK_LEAF_SITES_4_I -68.73 -66.11
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_0_I 1.03 1.54
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_12_I 45.79 43.46
RCLK_CLE_LAG_CORE_X76Y479/CLK_LEAF_SITES_4_I -35.14 -31.74
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_0_I 74.40 69.80
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_12_I 68.40 63.80
RCLK_CLE_LAG_CORE_X76Y575/CLK_LEAF_SITES_4_I -62.08 -59.10
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_0_I 15.29 14.15
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X76Y671/CLK_LEAF_SITES_4_I -29.79 -28.01
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_0_I 60.11 39.84
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_12_I 0.00 0.00
RCLK_CLE_LAG_CORE_X76Y767/CLK_LEAF_SITES_4_I 31.85 13.82
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_0_I 36.66 15.63
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_12_I 21.17 10.13
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_3_I -34.75 -55.98
RCLK_CLE_LAG_CORE_X76Y863/CLK_LEAF_SITES_4_I -61.42 -67.80
RCLK_CLE_LAG_CORE_X77Y767/CLK_LEAF_SITES_3_I -108.39 -102.83
