# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_13_I 141.96 134.72
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -109.28 -89.50
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_12_I -69.19 -53.72
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_13_I -20.45 -9.79
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I -170.55 -144.59
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I 19.63 22.37
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_10_I 130.79 120.40
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_12_I 61.64 61.59
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_13_I 152.21 143.66
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I 38.24 42.01
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I 136.16 123.53
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_12_I 117.83 115.60
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_13_I 127.50 124.70
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I 113.36 111.88
RCLK_CLE_LAG_CORE_X30Y288/CLK_LEAF_SITES_0_I 78.22 73.76
RCLK_CLE_LAG_CORE_X30Y383/CLK_LEAF_SITES_0_I 99.94 93.42
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_0_I -0.09 4.68
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_12_I -12.73 -5.60
RCLK_CLE_LAG_CORE_X30Y671/CLK_LEAF_SITES_12_I -42.56 -30.12
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I 180.99 168.09
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_10_I 127.75 121.16
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_12_I 129.73 119.91
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_13_I 89.82 86.33
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I 129.29 118.40
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I 133.44 125.33
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_10_I 119.77 112.13
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_12_I 121.84 114.52
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_13_I 61.47 60.61
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 92.99 86.98
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I 76.09 72.39
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_10_I 53.90 53.86
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I 120.51 115.18
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_10_I 92.02 94.53
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_12_I 136.63 131.33
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_13_I 68.25 71.65
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I 77.94 78.49
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I 217.35 195.30
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_10_I 125.68 113.08
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_12_I 220.45 198.63
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_13_I 143.42 133.28
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I 223.06 198.12
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 86.42 83.54
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_10_I 106.28 99.56
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_12_I 106.69 103.07
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_13_I 99.29 93.56
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 80.54 80.01
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 73.33 72.35
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_10_I 63.69 60.54
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_12_I 55.82 55.79
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_13_I 75.68 72.04
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I 5.06 9.80
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I -124.58 -102.06
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_10_I -97.67 -75.74
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_12_I -87.74 -69.80
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_13_I -73.98 -55.84
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I -140.52 -116.57
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I 96.82 93.79
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_10_I 120.94 114.91
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_12_I 125.68 121.11
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_13_I 160.93 152.40
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I 74.24 75.52
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I 159.95 145.67
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_12_I 148.56 143.35
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I 127.03 123.88
RCLK_CLE_LAG_CORE_X33Y288/CLK_LEAF_SITES_0_I 89.74 83.20
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_0_I 119.56 110.17
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_0_I 31.25 42.54
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_12_I 36.30 43.58
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_12_I 6.94 18.92
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_12_I -19.00 -8.27
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 189.62 175.18
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_10_I 163.50 153.88
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_12_I 169.16 155.19
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_13_I 126.75 118.95
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I 148.79 136.90
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 141.23 133.26
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_10_I 110.78 106.77
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_12_I 126.11 118.95
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_13_I 83.43 82.17
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 101.51 94.50
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 90.15 83.89
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_10_I 81.53 79.99
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 115.54 109.71
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_10_I 106.79 106.01
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_12_I 136.21 131.57
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_13_I 84.98 87.66
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I 257.00 231.25
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_10_I -14.31 -0.68
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_12_I 235.76 213.02
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_13_I 95.00 94.21
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 249.49 224.05
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 104.61 100.27
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_10_I 92.98 90.78
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_12_I 97.73 95.51
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_13_I 103.46 100.04
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 72.07 72.03
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 86.37 85.61
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_12_I 86.99 85.40
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_13_I 180.15 169.10
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I 26.05 29.80
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I -114.82 -92.54
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_10_I -67.21 -50.08
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_12_I -81.48 -63.39
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_13_I 37.58 42.93
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I -141.52 -116.57
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 86.02 84.63
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_10_I 156.78 145.38
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_12_I 87.16 86.78
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 72.24 73.52
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I 174.40 160.61
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_12_I 163.63 158.61
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_13_I 153.49 148.70
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 153.34 149.19
RCLK_CLE_LAG_CORE_X35Y288/CLK_LEAF_SITES_0_I 92.76 86.45
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_0_I 116.23 108.50
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_0_I 52.75 63.05
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_12_I 62.01 62.76
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_12_I 18.97 30.75
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_12_I -29.85 -14.99
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I 181.80 169.03
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_10_I 109.93 106.52
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_12_I 156.96 144.61
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_13_I 114.72 108.05
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 160.25 150.81
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_10_I 107.46 102.79
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_12_I 123.30 117.03
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_13_I 51.22 54.17
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I 115.98 109.96
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I 92.87 89.75
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_10_I -50.83 -38.00
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 115.83 110.62
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_10_I 67.75 71.65
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_12_I 119.63 117.60
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_13_I 113.60 113.32
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I 101.45 101.01
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I 222.27 200.39
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_10_I 175.77 159.25
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_12_I 219.69 199.50
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_13_I 156.77 142.00
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_4_I 229.50 205.06
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_0_I 112.80 107.09
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_10_I 124.61 114.79
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_12_I 103.08 99.35
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_13_I 115.09 111.01
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_4_I 80.06 79.03
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_0_I 71.88 72.22
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_10_I 102.69 98.06
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_12_I 63.44 63.71
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_13_I 115.78 109.55
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_0_I -122.15 -98.89
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_10_I -48.25 -32.91
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_12_I -71.45 -53.99
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_13_I -88.98 -69.34
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_4_I -154.51 -129.56
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_0_I 97.09 94.29
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_10_I 139.98 132.55
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_12_I 117.55 114.07
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_13_I 130.99 124.56
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_4_I 87.22 86.99
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_0_I 165.61 151.80
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_12_I 159.53 153.89
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_13_I 148.77 144.22
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_4_I 133.35 129.70
RCLK_CLE_LAG_CORE_X38Y288/CLK_LEAF_SITES_0_I 99.58 94.35
RCLK_CLE_LAG_CORE_X38Y383/CLK_LEAF_SITES_0_I 123.62 118.68
RCLK_CLE_LAG_CORE_X38Y479/CLK_LEAF_SITES_0_I 47.24 57.53
RCLK_CLE_LAG_CORE_X38Y479/CLK_LEAF_SITES_12_I 56.68 58.86
RCLK_CLE_LAG_CORE_X38Y575/CLK_LEAF_SITES_12_I 34.86 44.60
RCLK_CLE_LAG_CORE_X38Y671/CLK_LEAF_SITES_12_I -17.92 -5.95
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_0_I -30.66 -30.08
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_10_I -58.53 -54.89
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_12_I -34.09 -34.63
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_13_I -59.50 -56.38
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_4_I -78.24 -76.99
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_0_I -41.41 -41.25
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_10_I -54.81 -58.15
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_12_I -69.31 -67.46
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_13_I -72.50 -68.16
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_4_I -69.48 -69.89
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_0_I -59.55 -56.65
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_10_I -145.43 -133.01
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_0_I -96.08 -84.67
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_10_I -140.44 -120.21
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_12_I -87.54 -75.44
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_13_I -94.67 -79.54
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_4_I -133.37 -117.13
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_0_I 54.89 41.60
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_10_I -71.02 -63.49
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_12_I 56.75 44.32
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_13_I -89.51 -80.74
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_4_I 47.81 33.75
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_0_I -30.27 -27.54
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_10_I -44.30 -39.57
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_12_I -48.38 -42.54
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_13_I 3.79 4.58
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_4_I -66.72 -60.09
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_0_I -100.97 -90.74
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_10_I -92.21 -80.95
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_12_I -114.71 -103.26
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_13_I -165.70 -148.84
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_4_I -152.63 -139.24
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_0_I -318.51 -283.90
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_10_I -225.13 -200.89
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_12_I -259.84 -232.22
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_13_I -208.21 -186.44
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_4_I -317.88 -284.82
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_0_I -89.47 -79.85
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_10_I 11.10 8.61
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_12_I -95.99 -84.83
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_13_I 2.10 -0.39
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_4_I -99.44 -88.77
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_0_I -37.06 -38.41
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_12_I -49.75 -41.92
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_13_I -46.33 -40.02
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_4_I -68.44 -59.49
RCLK_CLE_LAG_CORE_X41Y288/CLK_LEAF_SITES_0_I -61.06 -58.88
RCLK_CLE_LAG_CORE_X41Y383/CLK_LEAF_SITES_0_I -115.25 -102.70
RCLK_CLE_LAG_CORE_X41Y479/CLK_LEAF_SITES_0_I -91.03 -72.57
RCLK_CLE_LAG_CORE_X41Y479/CLK_LEAF_SITES_12_I -90.91 -78.75
RCLK_CLE_LAG_CORE_X41Y575/CLK_LEAF_SITES_12_I -179.66 -155.36
RCLK_CLE_LAG_CORE_X41Y671/CLK_LEAF_SITES_12_I -228.25 -203.99
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_0_I -15.74 -15.63
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_10_I -54.12 -47.88
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_12_I -22.64 -23.95
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_13_I -73.48 -67.71
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_14_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_4_I -60.59 -59.66
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_0_I -44.35 -45.59
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_12_I -84.12 -81.56
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_13_I -114.89 -107.57
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_4_I -88.48 -88.39
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_0_I -70.32 -65.49
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_10_I -180.42 -159.92
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_0_I -86.79 -74.61
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_10_I -94.05 -83.01
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_12_I -70.95 -60.88
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_13_I -126.12 -107.52
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_4_I -124.38 -109.13
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_0_I 38.07 26.76
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_10_I -46.63 -48.59
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_12_I 45.80 34.63
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_13_I -14.92 -17.98
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_4_I 39.30 25.75
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_0_I -33.22 -29.31
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_10_I -20.35 -20.70
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_12_I -21.31 -16.74
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_13_I -41.98 -40.54
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_4_I -55.73 -49.10
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_0_I -133.12 -120.32
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_10_I -121.49 -113.49
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_12_I -142.51 -129.79
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_4_I -154.09 -140.70
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_0_I -288.77 -257.44
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_10_I -257.39 -227.64
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_12_I -257.29 -228.99
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_13_I -242.40 -214.65
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_4_I -308.89 -275.83
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_0_I -104.05 -92.78
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_10_I -62.77 -57.90
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_12_I -66.30 -57.54
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_13_I -41.68 -36.21
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_0_I -37.71 -39.42
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_12_I -46.03 -38.67
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_13_I -75.10 -65.29
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_4_I -79.46 -69.84
RCLK_CLE_LAG_CORE_X44Y288/CLK_LEAF_SITES_0_I -68.96 -67.08
RCLK_CLE_LAG_CORE_X44Y383/CLK_LEAF_SITES_0_I -123.46 -105.13
RCLK_CLE_LAG_CORE_X44Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X44Y479/CLK_LEAF_SITES_12_I -107.50 -89.32
RCLK_CLE_LAG_CORE_X44Y575/CLK_LEAF_SITES_12_I -176.00 -151.03
RCLK_CLE_LAG_CORE_X44Y671/CLK_LEAF_SITES_12_I -221.05 -191.50
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_0_I -39.98 -39.14
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_10_I -62.50 -58.05
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_12_I -50.43 -49.83
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_13_I -94.61 -87.59
