# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_node_delay  # trunk node instance + leaf type
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_3_I -73.58 -90.58
RCLK_CLE_LAG_CORE_X91Y863/CLK_LEAF_SITES_6_I -78.61 -86.24
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_0_I -3.51 -2.78
RCLK_CLE_LAG_CORE_X93Y143/CLK_LEAF_SITES_4_I 52.62 43.68
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_0_I -71.85 -62.16
RCLK_CLE_LAG_CORE_X93Y239/CLK_LEAF_SITES_4_I 122.86 111.80
RCLK_CLE_LAG_CORE_X93Y288/CLK_LEAF_SITES_0_I -21.56 -26.50
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_0_I 40.32 29.37
RCLK_CLE_LAG_CORE_X93Y383/CLK_LEAF_SITES_4_I 106.00 101.38
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_0_I 82.11 72.92
RCLK_CLE_LAG_CORE_X93Y47/CLK_LEAF_SITES_4_I 30.88 28.68
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_0_I -23.94 -22.06
RCLK_CLE_LAG_CORE_X93Y479/CLK_LEAF_SITES_4_I 89.96 83.48
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_0_I 14.34 10.47
RCLK_CLE_LAG_CORE_X93Y575/CLK_LEAF_SITES_4_I -19.57 -13.70
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_0_I 58.87 43.74
RCLK_CLE_LAG_CORE_X93Y671/CLK_LEAF_SITES_4_I 14.13 6.75
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_0_I 41.26 18.18
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_3_I -125.85 -116.05
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_4_I 124.74 104.64
RCLK_CLE_LAG_CORE_X93Y767/CLK_LEAF_SITES_6_I -166.17 -153.04
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_0_I 17.93 9.58
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_3_I -60.99 -77.13
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_4_I 170.41 153.61
RCLK_CLE_LAG_CORE_X93Y863/CLK_LEAF_SITES_6_I -93.81 -93.88
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_3_I -116.15 -105.36
RCLK_CLE_LAG_CORE_X94Y767/CLK_LEAF_SITES_6_I -163.13 -149.34
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_3_I -80.79 -90.10
RCLK_CLE_LAG_CORE_X94Y863/CLK_LEAF_SITES_6_I -76.47 -77.79
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_0_I -57.65 -54.16
RCLK_CLE_LAG_CORE_X96Y143/CLK_LEAF_SITES_4_I 14.76 14.02
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_0_I 77.31 77.98
RCLK_CLE_LAG_CORE_X96Y239/CLK_LEAF_SITES_4_I -100.94 -93.41
RCLK_CLE_LAG_CORE_X96Y288/CLK_LEAF_SITES_0_I -28.49 -24.98
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_0_I -32.63 -30.39
RCLK_CLE_LAG_CORE_X96Y383/CLK_LEAF_SITES_4_I -118.44 -114.61
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_0_I -31.06 -26.50
RCLK_CLE_LAG_CORE_X96Y47/CLK_LEAF_SITES_4_I 8.53 12.84
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_0_I 5.43 42.85
RCLK_CLE_LAG_CORE_X96Y479/CLK_LEAF_SITES_4_I -99.33 -69.23
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_0_I -1.75 -0.76
RCLK_CLE_LAG_CORE_X96Y575/CLK_LEAF_SITES_4_I -26.35 -24.36
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_0_I 6.22 10.05
RCLK_CLE_LAG_CORE_X96Y671/CLK_LEAF_SITES_4_I 10.64 14.28
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_0_I 215.19 208.49
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X96Y767/CLK_LEAF_SITES_6_I -80.09 -47.73
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_0_I -12.79 9.53
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_3_I -23.71 -17.35
RCLK_CLE_LAG_CORE_X96Y863/CLK_LEAF_SITES_4_I 70.24 84.29
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_3_I -18.76 -27.21
RCLK_CLE_LAG_CORE_X97Y863/CLK_LEAF_SITES_6_I -60.53 -38.67
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_0_I 261.79 247.72
RCLK_CLE_LAG_CORE_X98Y143/CLK_LEAF_SITES_4_I 67.47 62.66
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_0_I 75.85 60.29
RCLK_CLE_LAG_CORE_X98Y239/CLK_LEAF_SITES_4_I 103.63 97.95
RCLK_CLE_LAG_CORE_X98Y288/CLK_LEAF_SITES_0_I 105.01 92.97
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_0_I 67.64 60.72
RCLK_CLE_LAG_CORE_X98Y383/CLK_LEAF_SITES_4_I 126.62 120.29
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_0_I 154.42 142.74
RCLK_CLE_LAG_CORE_X98Y47/CLK_LEAF_SITES_4_I 98.94 93.92
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_0_I 12.92 49.36
RCLK_CLE_LAG_CORE_X98Y479/CLK_LEAF_SITES_4_I 45.85 79.94
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_0_I 69.04 63.24
RCLK_CLE_LAG_CORE_X98Y575/CLK_LEAF_SITES_4_I 81.24 75.04
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_0_I 93.83 86.67
RCLK_CLE_LAG_CORE_X98Y671/CLK_LEAF_SITES_4_I 85.23 78.47
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_3_I 16.32 32.96
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_4_I 135.64 142.42
RCLK_CLE_LAG_CORE_X98Y767/CLK_LEAF_SITES_6_I -69.26 -48.16
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_3_I 2.85 0.15
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_4_I 452.58 438.39
RCLK_CLE_LAG_CORE_X98Y863/CLK_LEAF_SITES_6_I -24.15 -14.18
RCLK_DSP_CORE_X50Y767/CLK_LEAF_SITES_0_I 31.47 80.39
RCLK_DSP_CORE_X50Y767/CLK_LEAF_SITES_32_I 31.47 80.39
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_0_I -98.87 -47.04
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_32_I -98.87 -47.04
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_39_I -98.87 -47.04
RCLK_DSP_CORE_X50Y863/CLK_LEAF_SITES_7_I -98.87 -47.04
RCLK_DSP_CORE_X57Y767/CLK_LEAF_SITES_0_I 83.42 126.55
RCLK_DSP_CORE_X57Y767/CLK_LEAF_SITES_32_I 83.42 126.55
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_0_I -55.74 -8.21
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_32_I -55.74 -8.21
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_39_I -55.74 -8.21
RCLK_DSP_CORE_X57Y863/CLK_LEAF_SITES_7_I -55.74 -8.21
RCLK_DSP_CORE_X64Y767/CLK_LEAF_SITES_0_I 83.42 126.55
RCLK_DSP_CORE_X64Y767/CLK_LEAF_SITES_32_I 83.42 126.55
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_0_I -55.74 -8.21
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_32_I -55.74 -8.21
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_39_I -55.74 -8.21
RCLK_DSP_CORE_X64Y863/CLK_LEAF_SITES_7_I -55.74 -8.21
RCLK_DSP_CORE_X71Y767/CLK_LEAF_SITES_0_I 199.86 234.93
RCLK_DSP_CORE_X71Y767/CLK_LEAF_SITES_32_I 199.86 234.93
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_0_I 61.22 101.57
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_32_I 61.22 101.57
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_39_I 61.22 101.57
RCLK_DSP_CORE_X71Y863/CLK_LEAF_SITES_7_I 61.22 101.57
RCLK_DSP_CORE_X78Y767/CLK_LEAF_SITES_0_I 199.85 234.93
RCLK_DSP_CORE_X78Y767/CLK_LEAF_SITES_32_I 199.86 234.93
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_0_I 61.22 101.57
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_32_I 61.22 101.57
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_39_I 61.22 101.57
RCLK_DSP_CORE_X78Y863/CLK_LEAF_SITES_7_I 61.22 101.57
RCLK_DSP_CORE_X85Y767/CLK_LEAF_SITES_0_I 174.60 212.34
RCLK_DSP_CORE_X85Y767/CLK_LEAF_SITES_32_I 174.60 212.34
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_0_I 59.98 102.60
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_32_I 59.98 102.60
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_39_I 59.98 102.60
RCLK_DSP_CORE_X85Y863/CLK_LEAF_SITES_7_I 59.98 102.60
RCLK_DSP_CORE_X92Y767/CLK_LEAF_SITES_0_I 174.60 212.34
RCLK_DSP_CORE_X92Y767/CLK_LEAF_SITES_32_I 174.60 212.34
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_0_I 59.98 102.60
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_32_I 59.98 102.60
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_39_I 59.98 102.60
RCLK_DSP_CORE_X92Y863/CLK_LEAF_SITES_7_I 59.98 102.60
RCLK_DSP_CORE_X99Y767/CLK_LEAF_SITES_0_I -105.90 -25.60
RCLK_DSP_CORE_X99Y767/CLK_LEAF_SITES_32_I -105.89 -25.60
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_0_I -255.74 -171.94
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_32_I -255.74 -171.94
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_39_I -255.74 -171.94
RCLK_DSP_CORE_X99Y863/CLK_LEAF_SITES_7_I -255.74 -171.94
RCLK_INTF_L_CORE_X110Y767/CLK_LEAF_SITES_6_I -122.02 -475.61
RCLK_INTF_L_CORE_X110Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_INTF_R_CORE_X109Y767/CLK_LEAF_SITES_6_I -113.85 -496.41
RCLK_INTF_R_CORE_X109Y863/CLK_LEAF_SITES_3_I -126.70 -520.75

clock_type_fallback
CLKE#_PD_OPT_DELAY_SSIT_#_I 106.51 98.25
CLK_BUFGCE_#_O 91.18 79.41
CLK_BUFGCE_#_O_PIN 91.18 79.41
CLK_CMT_MUX_#TO#_#_CLK_OUT 18.85 16.63
CLK_CMT_MUX_#_ENC_#_CLK_OUT 91.18 79.41
CLK_HROUTE# 126.49 109.19
CLK_HROUTE_#_# 86.59 73.75
CLK_LEAF_SITES_#_I 0.18 0.16
CLK_VDISTR_LEV#_BOT# 31.00 27.19
IF_HCLK_R_CLK_HDISTR# 125.22 118.48
IF_WRAP_CLK_V_BOT_CLK_VDISTR# 16.58 14.44
IF_WRAP_CLK_V_BOT_CLK_VDISTR_LEV#_# 27.34 24.83
IF_WRAP_CLK_V_BOT_CLK_VROUTE# -25.44 -22.99
IF_WRAP_CLK_V_SLR_CLK_VDISTR_SHARED# 53.61 46.56
IF_WRAP_CLK_V_SLR_CLK_VROUTE# -81.61 -71.78

clock_pessimism_delay  # node type x tile type + load
ARMED_STATIONS -30.89 -24.38
BRANCHES_PASSED 0.52 0.52
LEAF_TAPS 68.78 55.99
NODE_CLE_BNODE@SLL 1.92 1.28
NODE_CLE_CNODE@CLE_BC_CORE 139.51 120.98
NODE_CLE_CNODE@SLL 149.90 129.75
NODE_CLE_CTRL@CLE_BC_CORE 139.51 120.98
NODE_CLE_CTRL@SLL 144.95 126.20
NODE_GLOBAL_BUFG@CLK_REBUF_BUFGS_HSR_CORE 1356.99 1206.66
NODE_GLOBAL_GCLK@CLK_REBUF_BUFGS_HSR_CORE 678.50 603.33
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE -2.57 -3.84
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 60.83 53.74
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 325.40 291.24
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MB_BAO_TILE 157.85 144.14
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MB_CBO_TILE -30.19 -25.08
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MT_ACO_TILE 32.34 34.37
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_MT_BAO_TILE 59.52 51.75
NODE_GLOBAL_GCLK@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE 293.23 256.79
NODE_GLOBAL_GCLK@RCLK_BRAM_CORE 81.97 50.32
NODE_GLOBAL_GCLK@RCLK_BRAM_CORE_MY 58.49 43.58
NODE_GLOBAL_GCLK@RCLK_CLE_CORE 139.51 120.98
NODE_GLOBAL_GCLK@RCLK_CLE_LAG_CORE 144.95 126.20
NODE_GLOBAL_GCLK@RCLK_DSP_CORE 96.18 144.78
NODE_GLOBAL_GCLK@RCLK_INTF_L_CORE 69.65 50.45
NODE_GLOBAL_GCLK@RCLK_INTF_R_CORE 87.75 67.01
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_AAA_TILE_MY 56.86 49.89
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_BBA_TILE_MY 46.50 40.90
NODE_GLOBAL_HDISTR@CLK_GT_SSIT_CCA_TILE_MY 11.95 11.32
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE 159.61 147.69
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 165.65 154.82
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 141.00 132.48
NODE_GLOBAL_HDISTR@CLK_VNOC_PSS_SSIT_MT_AAO_TILE 110.19 101.78
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_BOT_CCO_TILE 222.60 208.73
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_HBM_AAO_TILE 195.91 184.70
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_HSR_CCO_TILE 226.66 213.87
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MB_BBO_TILE 221.67 206.54
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MT_AAO_TILE 218.37 205.88
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_MT_BBO_TILE 171.88 161.92
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_TOP_AAO_TILE 161.66 150.98
NODE_GLOBAL_HDISTR@CLK_VNOC_SSIT_TOP_CCO_TILE 152.61 142.84
NODE_GLOBAL_HDISTR@RCLK_BRAM_CLKBUF_CORE 97.21 91.71
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_AAA_TILE_MY 113.71 99.78
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_BBA_TILE_MY 93.01 81.81
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_BOT_CCO_TILE 125.74 115.63
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_CCA_TILE_MY 23.91 22.64
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_HSR_CCO_TILE 151.86 137.88
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MB_BBO_TILE 89.91 85.59
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MT_AAO_TILE 44.38 42.70
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_MT_BBO_TILE 141.57 128.80
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_TOP_AAO_TILE 166.63 151.09
NODE_GLOBAL_HDISTR_LOCAL@CLK_GT_SSIT_TOP_CCO_TILE 71.23 67.92
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE -5.13 -9.27
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 72.49 63.02
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 23.69 19.07
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_PSS_SSIT_MT_AAO_TILE -34.47 -32.14
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_BOT_CCO_TILE 54.17 46.09
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_HBM_AAO_TILE 57.76 47.27
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_HSR_CCO_TILE 101.05 90.34
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MB_BBO_TILE 44.24 39.48
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MT_AAO_TILE -21.10 -19.72
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_MT_BBO_TILE 35.26 27.72
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_TOP_AAO_TILE 58.69 47.98
NODE_GLOBAL_HDISTR_LOCAL@CLK_VNOC_SSIT_TOP_CCO_TILE -51.61 -47.02
NODE_GLOBAL_HROUTE_HSR@CLK_REBUF_BUFGS_HSR_CORE -824.36 -741.01
NODE_GLOBAL_HROUTE_HSR@CLK_VERT_TO_HSR_VNOC_OCO_TILE 856.04 758.55
NODE_GLOBAL_LEAF@RCLK_BRAM_CORE 163.93 100.64
NODE_GLOBAL_LEAF@RCLK_BRAM_CORE_MY 116.99 87.17
NODE_GLOBAL_LEAF@RCLK_CLE_CORE 279.02 241.95
NODE_GLOBAL_LEAF@RCLK_CLE_LAG_CORE 289.90 252.41
NODE_GLOBAL_LEAF@RCLK_DSP_CORE 192.36 289.57
NODE_GLOBAL_LEAF@RCLK_INTF_L_CORE 139.29 100.91
NODE_GLOBAL_LEAF@RCLK_INTF_R_CORE 175.50 134.02
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 50.50 42.75
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 162.70 145.62
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MB_BAO_TILE 78.92 72.07
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MB_CBO_TILE 87.39 76.23
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MT_ACO_TILE -5.59 -4.58
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_MT_BAO_TILE 134.92 119.16
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE 147.90 130.31
NODE_GLOBAL_VDISTR@CLK_REBUF_VERT_SSIT_TOP_COO_TILE 21.76 21.77
NODE_GLOBAL_VDISTR_LVL1@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -103.77 -90.69
NODE_GLOBAL_VDISTR_LVL21@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE 30.42 26.87
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_HBM_AOO_TILE -103.77 -90.69
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_MB_CBO_TILE -103.77 -90.69
NODE_GLOBAL_VDISTR_LVL3@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -103.77 -90.69
NODE_GLOBAL_VDISTR_SHARED@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE -1.29 -1.92
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_BOT_OCO_TILE -223.97 -192.07
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_HSR_CBO_TILE 678.50 603.33
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MB_BAO_TILE 515.79 457.71
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MB_CBO_TILE -223.97 -192.07
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MT_ACO_TILE 436.87 385.64
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_MT_BAO_TILE -208.87 -179.53
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_TOP_AOO_TILE -498.06 -432.13
NODE_GLOBAL_VROUTE@CLK_REBUF_VERT_SSIT_TOP_COO_TILE 420.70 368.45
NODE_INODE@INT 9.90 7.09
NODE_INTF_CNODE@INTF_ROCF_BL_TILE 97.97 88.60
NODE_INTF_CNODE@INTF_ROCF_BR_TILE 97.81 88.48
NODE_INTF_CNODE@INTF_ROCF_TL_TILE 99.33 89.72
NODE_INTF_CNODE@INTF_ROCF_TR_TILE 98.93 89.34
NODE_INTF_CTRL@INTF_ROCF_BL_TILE 97.97 88.60
NODE_INTF_CTRL@INTF_ROCF_BR_TILE 97.81 88.48
NODE_INTF_CTRL@INTF_ROCF_TL_TILE 99.33 89.72
NODE_INTF_CTRL@INTF_ROCF_TR_TILE 98.93 89.34
NODE_IRI@INTF_ROCF_BL_TILE 195.93 177.21
NODE_IRI@INTF_ROCF_BR_TILE 195.61 176.96
NODE_IRI@INTF_ROCF_TL_TILE 198.67 179.45
NODE_IRI@INTF_ROCF_TR_TILE 197.86 178.69
NODE_PINBOUNCE@INT 9.90 7.09
NODE_PINFEED@BRAM_ROCF_BL_TILE 58.49 43.58
NODE_PINFEED@BRAM_ROCF_BR_TILE 0.00 0.00
NODE_PINFEED@BRAM_ROCF_TL_TILE 0.00 0.00
NODE_PINFEED@BRAM_ROCF_TR_TILE 81.97 50.32
NODE_PINFEED@CLE_E_CORE 119.27 103.82
NODE_PINFEED@CLE_W_CORE 165.19 143.36
NODE_PINFEED@CLK_GT_SSIT_AAA_TILE_MY 56.86 49.89
NODE_PINFEED@CLK_GT_SSIT_BBA_TILE_MY 46.50 40.90
NODE_PINFEED@CLK_GT_SSIT_BOT_CCO_TILE 62.87 57.82
NODE_PINFEED@CLK_GT_SSIT_CCA_TILE_MY 11.95 11.32
NODE_PINFEED@CLK_GT_SSIT_HSR_CCO_TILE 75.93 68.94
NODE_PINFEED@CLK_GT_SSIT_MB_BBO_TILE 44.96 42.80
NODE_PINFEED@CLK_GT_SSIT_MT_AAO_TILE 22.19 21.35
NODE_PINFEED@CLK_GT_SSIT_MT_BBO_TILE 70.78 64.40
NODE_PINFEED@CLK_GT_SSIT_TOP_AAO_TILE 83.31 75.55
NODE_PINFEED@CLK_GT_SSIT_TOP_CCO_TILE 35.62 33.96
NODE_PINFEED@CLK_VNOC_PSS_SSIT_BOT_CCO_TILE -2.56 -4.64
NODE_PINFEED@CLK_VNOC_PSS_SSIT_HSR_CCO_TILE 36.25 31.51
NODE_PINFEED@CLK_VNOC_PSS_SSIT_MB_BBO_TILE 11.85 9.53
NODE_PINFEED@CLK_VNOC_PSS_SSIT_MT_AAO_TILE -17.24 -16.07
NODE_PINFEED@CLK_VNOC_SSIT_BOT_CCO_TILE 27.08 23.05
NODE_PINFEED@CLK_VNOC_SSIT_HBM_AAO_TILE 28.88 23.63
NODE_PINFEED@CLK_VNOC_SSIT_HSR_CCO_TILE 50.52 45.17
NODE_PINFEED@CLK_VNOC_SSIT_MB_BBO_TILE 22.12 19.74
NODE_PINFEED@CLK_VNOC_SSIT_MT_AAO_TILE -10.55 -9.86
NODE_PINFEED@CLK_VNOC_SSIT_MT_BBO_TILE 17.63 13.86
NODE_PINFEED@CLK_VNOC_SSIT_TOP_AAO_TILE 29.34 23.99
NODE_PINFEED@CLK_VNOC_SSIT_TOP_CCO_TILE -25.81 -23.51
NODE_PINFEED@DSP_ROCF_B_TILE 12.03 40.59
NODE_PINFEED@DSP_ROCF_T_TILE 84.15 104.19
NODE_PINFEED@INTF_ROCF_BL_TILE 97.97 88.60
NODE_PINFEED@INTF_ROCF_BR_TILE 97.81 88.48
NODE_PINFEED@INTF_ROCF_TL_TILE 99.33 89.72
NODE_PINFEED@INTF_ROCF_TR_TILE 98.93 89.34
NODE_PINFEED@NOC_NMU512_TOP 87.75 67.01
NODE_PINFEED@NOC_NSU512_TOP 69.65 50.45
NODE_PINFEED@RCLK_BRAM_CORE 81.97 50.32
NODE_PINFEED@RCLK_BRAM_CORE_MY 58.49 43.58
NODE_PINFEED@RCLK_CLE_CORE 139.51 120.98
NODE_PINFEED@RCLK_CLE_LAG_CORE 144.95 126.20
NODE_PINFEED@RCLK_DSP_CORE 96.18 144.78
NODE_PINFEED@RCLK_INTF_L_CORE 69.65 50.45
NODE_PINFEED@RCLK_INTF_R_CORE 87.75 67.01

