# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_0_I 19.19 17.77
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_12_I -12.55 -10.79
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_13_I 176.12 159.37
RCLK_CLE_CORE_X3Y575/CLK_LEAF_SITES_4_I -29.45 -25.69
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_0_I -33.72 -29.10
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_10_I 33.41 32.81
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_12_I -53.61 -48.26
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_13_I 65.22 59.14
RCLK_CLE_CORE_X3Y767/CLK_LEAF_SITES_4_I -14.73 -10.23
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_0_I 12.44 5.83
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_12_I 9.11 9.48
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_13_I 5.29 6.59
RCLK_CLE_CORE_X3Y863/CLK_LEAF_SITES_4_I 18.28 21.53
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_0_I 48.30 44.36
RCLK_CLE_CORE_X6Y288/CLK_LEAF_SITES_10_I 69.58 63.88
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_0_I 20.68 18.66
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_12_I 32.26 29.97
RCLK_CLE_CORE_X6Y479/CLK_LEAF_SITES_4_I 10.26 11.00
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_0_I 19.50 18.98
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_12_I 19.09 17.19
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X6Y575/CLK_LEAF_SITES_4_I -20.45 -18.68
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_0_I -10.83 -9.04
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_10_I 84.86 77.01
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_12_I -19.96 -18.18
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_13_I 68.87 61.52
RCLK_CLE_CORE_X6Y767/CLK_LEAF_SITES_4_I 7.26 9.75
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_0_I 29.42 22.43
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_12_I 18.32 18.37
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_13_I 29.86 31.04
RCLK_CLE_CORE_X6Y863/CLK_LEAF_SITES_4_I 14.29 16.54
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_0_I 19.88 15.84
RCLK_CLE_CORE_X9Y288/CLK_LEAF_SITES_10_I 14.50 14.99
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_0_I 31.80 26.29
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_12_I 45.75 40.11
RCLK_CLE_CORE_X9Y479/CLK_LEAF_SITES_4_I 24.50 21.16
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_0_I 13.10 10.58
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_12_I -9.67 -10.24
RCLK_CLE_CORE_X9Y575/CLK_LEAF_SITES_4_I -24.87 -23.88
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_0_I -44.88 -40.22
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_10_I 73.88 68.08
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_12_I -16.99 -14.93
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_13_I 57.39 51.09
RCLK_CLE_CORE_X9Y767/CLK_LEAF_SITES_4_I -24.06 -19.78
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_0_I 29.85 20.53
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_12_I 13.39 12.19
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_CORE_X9Y863/CLK_LEAF_SITES_4_I 3.24 4.47
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_0_I 163.74 150.71
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_12_I 150.24 138.45
RCLK_CLE_LAG_CORE_X100Y383/CLK_LEAF_SITES_13_I 154.25 139.35
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_0_I 108.72 98.80
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_12_I 115.12 105.11
RCLK_CLE_LAG_CORE_X100Y479/CLK_LEAF_SITES_13_I 120.20 106.56
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_0_I 65.01 62.14
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_12_I 95.45 87.76
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_13_I 70.40 66.59
RCLK_CLE_LAG_CORE_X100Y575/CLK_LEAF_SITES_14_I 105.77 94.23
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_12_I 111.00 110.52
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_13_I 107.04 104.17
RCLK_CLE_LAG_CORE_X100Y671/CLK_LEAF_SITES_14_I 137.66 131.93
RCLK_CLE_LAG_CORE_X100Y767/CLK_LEAF_SITES_3_I -36.97 -12.47
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_3_I 164.09 150.81
RCLK_CLE_LAG_CORE_X100Y863/CLK_LEAF_SITES_6_I 140.47 142.92
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_0_I 214.58 195.12
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_10_I 175.04 151.00
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_12_I 200.23 180.15
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_13_I 169.35 150.90
RCLK_CLE_LAG_CORE_X101Y143/CLK_LEAF_SITES_4_I 199.55 181.21
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_0_I 166.45 152.97
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_10_I 196.84 176.31
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_12_I 151.59 139.03
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_13_I 130.33 119.89
RCLK_CLE_LAG_CORE_X101Y239/CLK_LEAF_SITES_4_I 174.80 159.64
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_0_I 73.97 68.43
RCLK_CLE_LAG_CORE_X101Y288/CLK_LEAF_SITES_10_I 130.23 119.30
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_0_I 125.53 117.68
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_10_I 132.21 130.62
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_12_I 133.64 124.69
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_13_I 131.64 126.67
RCLK_CLE_LAG_CORE_X101Y383/CLK_LEAF_SITES_4_I 155.21 147.89
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_0_I 237.60 215.22
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_10_I 67.49 65.30
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_12_I 254.71 230.47
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_13_I 95.48 92.96
RCLK_CLE_LAG_CORE_X101Y47/CLK_LEAF_SITES_4_I 230.12 208.27
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_0_I 128.71 117.91
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_10_I 117.92 111.41
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_12_I 143.48 132.67
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_13_I 120.30 111.91
RCLK_CLE_LAG_CORE_X101Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_0_I 114.34 105.49
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_10_I 85.65 82.82
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_12_I 97.21 88.85
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_13_I 86.39 80.51
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_14_I 112.12 100.98
RCLK_CLE_LAG_CORE_X101Y575/CLK_LEAF_SITES_4_I 153.01 143.14
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_0_I -28.49 -19.33
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_10_I 53.73 54.70
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_12_I 51.26 54.51
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_13_I 93.83 92.00
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_14_I 127.96 125.39
RCLK_CLE_LAG_CORE_X101Y671/CLK_LEAF_SITES_4_I 34.75 38.61
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_0_I 149.41 137.37
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_10_I 189.79 171.14
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_12_I 154.94 143.82
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_13_I 239.83 220.47
RCLK_CLE_LAG_CORE_X101Y767/CLK_LEAF_SITES_4_I 150.70 138.64
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_0_I 206.49 182.47
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_12_I 200.92 185.45
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_13_I 188.43 173.91
RCLK_CLE_LAG_CORE_X101Y863/CLK_LEAF_SITES_4_I 230.00 212.64
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_0_I 151.68 139.09
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_12_I 136.27 125.24
RCLK_CLE_LAG_CORE_X103Y383/CLK_LEAF_SITES_13_I 152.72 137.82
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_0_I 102.08 94.53
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_12_I 104.28 96.32
RCLK_CLE_LAG_CORE_X103Y479/CLK_LEAF_SITES_13_I 113.20 100.88
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_0_I 58.01 51.98
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_12_I 79.78 70.92
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_13_I 54.50 49.39
RCLK_CLE_LAG_CORE_X103Y575/CLK_LEAF_SITES_14_I 91.70 78.56
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_12_I 98.88 99.12
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_13_I 94.27 92.11
RCLK_CLE_LAG_CORE_X103Y671/CLK_LEAF_SITES_14_I 122.15 117.58
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_3_I -28.40 -18.65
RCLK_CLE_LAG_CORE_X103Y767/CLK_LEAF_SITES_6_I -90.91 -61.93
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_3_I 146.00 124.64
RCLK_CLE_LAG_CORE_X103Y863/CLK_LEAF_SITES_6_I 148.22 134.90
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_0_I 222.99 203.23
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_10_I 170.05 145.00
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_12_I 204.46 184.31
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_13_I 168.44 154.22
RCLK_CLE_LAG_CORE_X104Y143/CLK_LEAF_SITES_4_I 189.62 171.77
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_0_I 178.11 162.96
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_10_I 148.09 135.47
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_12_I 146.56 134.10
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_13_I 126.79 117.42
RCLK_CLE_LAG_CORE_X104Y239/CLK_LEAF_SITES_4_I 165.25 150.59
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_0_I 50.77 46.81
RCLK_CLE_LAG_CORE_X104Y288/CLK_LEAF_SITES_10_I 102.06 91.25
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_0_I 106.72 98.82
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_10_I 105.61 105.49
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_12_I 104.52 97.63
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_13_I 141.18 133.67
RCLK_CLE_LAG_CORE_X104Y383/CLK_LEAF_SITES_4_I 134.22 127.40
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_0_I 217.23 195.35
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_10_I 185.06 168.53
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_12_I 207.51 188.52
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_13_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y47/CLK_LEAF_SITES_4_I 206.13 186.29
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_0_I 103.55 96.97
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_10_I 203.41 190.40
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_12_I 118.12 109.90
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_13_I 151.25 140.41
RCLK_CLE_LAG_CORE_X104Y479/CLK_LEAF_SITES_4_I 158.18 148.64
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_0_I 98.24 90.70
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_10_I 137.48 127.39
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_12_I 79.01 72.22
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_13_I 66.61 61.95
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_14_I 99.35 87.72
RCLK_CLE_LAG_CORE_X104Y575/CLK_LEAF_SITES_4_I 143.01 134.15
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_0_I -12.87 -7.26
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_10_I 19.63 21.60
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_12_I 35.70 38.67
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_13_I 66.67 66.35
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_14_I 111.15 107.59
RCLK_CLE_LAG_CORE_X104Y671/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_0_I 130.30 120.16
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_10_I 226.50 208.94
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_12_I 147.63 137.34
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_13_I 217.51 200.95
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_3_I -32.58 -10.36
RCLK_CLE_LAG_CORE_X104Y767/CLK_LEAF_SITES_4_I 143.65 133.10
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_0_I 194.53 171.75
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_12_I 179.36 166.79
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_13_I 209.60 196.17
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_3_I 128.21 115.08
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_4_I 196.11 181.41
RCLK_CLE_LAG_CORE_X104Y863/CLK_LEAF_SITES_6_I 125.53 124.63
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_0_I 137.54 125.27
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_12_I 124.36 113.52
RCLK_CLE_LAG_CORE_X105Y383/CLK_LEAF_SITES_13_I 146.17 130.78
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_0_I 95.57 88.19
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_12_I 106.92 98.10
RCLK_CLE_LAG_CORE_X105Y479/CLK_LEAF_SITES_13_I 119.14 105.50
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_0_I 54.99 52.62
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_12_I 85.99 78.27
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_13_I 61.50 57.50
RCLK_CLE_LAG_CORE_X105Y575/CLK_LEAF_SITES_14_I 97.70 85.56
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_12_I 85.98 86.23
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_13_I 79.86 78.02
RCLK_CLE_LAG_CORE_X105Y671/CLK_LEAF_SITES_14_I 111.16 106.84
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_0_I 206.29 187.64
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_10_I 148.25 133.27
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_12_I 196.65 177.23
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_13_I 155.06 130.01
RCLK_CLE_LAG_CORE_X107Y143/CLK_LEAF_SITES_4_I 171.12 153.27
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_0_I 136.69 124.93
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_10_I 114.91 104.25
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_12_I 112.80 102.71
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_13_I 128.81 115.35
RCLK_CLE_LAG_CORE_X107Y239/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_0_I 55.07 50.10
RCLK_CLE_LAG_CORE_X107Y288/CLK_LEAF_SITES_10_I 121.51 108.49
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_0_I 118.07 109.59
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_10_I 99.79 96.93
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_12_I 120.52 112.05
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_13_I 129.82 120.20
RCLK_CLE_LAG_CORE_X107Y383/CLK_LEAF_SITES_4_I 121.19 115.86
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_0_I 202.00 182.61
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_10_I 76.82 74.97
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_12_I 214.34 194.86
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_13_I 106.99 99.32
RCLK_CLE_LAG_CORE_X107Y47/CLK_LEAF_SITES_4_I 205.13 185.29
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_0_I 108.65 99.43
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_10_I 111.03 103.72
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_12_I 110.51 101.42
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_13_I 126.28 117.41
RCLK_CLE_LAG_CORE_X107Y479/CLK_LEAF_SITES_4_I 156.63 145.59
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_0_I 73.64 66.95
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_10_I 65.03 63.79
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_12_I 56.31 50.63
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_13_I 30.03 27.80
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_14_I 64.58 56.24
RCLK_CLE_LAG_CORE_X107Y575/CLK_LEAF_SITES_4_I 88.08 82.71
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_0_I -25.50 -18.50
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_10_I 57.72 57.70
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_12_I 24.80 28.96
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_13_I 81.76 80.80
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_14_I 106.66 105.10
RCLK_CLE_LAG_CORE_X107Y671/CLK_LEAF_SITES_4_I 4.26 9.12
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_0_I 136.45 123.81
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_10_I 208.38 188.37
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_12_I 163.00 149.86
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_13_I 204.85 186.49
RCLK_CLE_LAG_CORE_X107Y767/CLK_LEAF_SITES_4_I 121.67 111.11
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_0_I 181.30 159.63
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_12_I 156.59 144.42
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_13_I 181.14 167.06
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_3_I 0.00 0.00
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_4_I 195.02 179.66
RCLK_CLE_LAG_CORE_X107Y863/CLK_LEAF_SITES_6_I 0.00 0.00
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_0_I 125.97 114.54
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_12_I 110.12 100.30
RCLK_CLE_LAG_CORE_X108Y383/CLK_LEAF_SITES_13_I 120.68 108.00
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_0_I 80.23 74.77
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_12_I 93.72 86.70
RCLK_CLE_LAG_CORE_X108Y479/CLK_LEAF_SITES_13_I 102.38 91.73
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_12_I 74.34 66.68
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_13_I 48.87 44.92
RCLK_CLE_LAG_CORE_X108Y575/CLK_LEAF_SITES_14_I 86.52 74.24
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_12_I 72.88 74.25
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_13_I 67.81 66.89
RCLK_CLE_LAG_CORE_X108Y671/CLK_LEAF_SITES_14_I 97.74 94.46
RCLK_CLE_LAG_CORE_X108Y767/CLK_LEAF_SITES_6_I -41.90 -21.91
RCLK_CLE_LAG_CORE_X108Y863/CLK_LEAF_SITES_3_I 117.18 110.15
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_0_I 13.73 13.67
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_10_I 2.24 -0.08
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_12_I -4.91 -3.93
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_13_I 1.45 4.37
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_14_I -59.76 -64.16
RCLK_CLE_LAG_CORE_X110Y143/CLK_LEAF_SITES_4_I 14.72 14.69
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_0_I 9.32 8.79
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_10_I -23.44 -19.48
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_12_I -3.32 -3.59
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_13_I -5.40 -8.29
RCLK_CLE_LAG_CORE_X110Y239/CLK_LEAF_SITES_4_I 29.83 27.54
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_0_I -14.99 -14.09
RCLK_CLE_LAG_CORE_X110Y288/CLK_LEAF_SITES_10_I 6.69 4.20
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_0_I -8.22 -8.14
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_10_I -0.02 11.33
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_12_I -10.74 -11.04
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_13_I -13.96 -16.96
RCLK_CLE_LAG_CORE_X110Y383/CLK_LEAF_SITES_4_I 15.05 15.05
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_0_I -5.92 -5.93
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_10_I -30.37 -29.82
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_12_I 4.69 3.68
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_13_I -0.39 -0.53
RCLK_CLE_LAG_CORE_X110Y47/CLK_LEAF_SITES_4_I 31.36 28.67
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_0_I -17.82 -16.61
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_10_I 39.52 35.35
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_12_I -5.42 -5.55
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_13_I -8.50 -11.95
RCLK_CLE_LAG_CORE_X110Y479/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_0_I -0.84 0.57
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_10_I 11.02 8.18
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_12_I -21.10 -19.48
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_13_I -32.72 -31.38
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_14_I -13.04 -16.72
RCLK_CLE_LAG_CORE_X110Y575/CLK_LEAF_SITES_4_I -3.89 -3.02
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_0_I -53.03 -47.32
RCLK_CLE_LAG_CORE_X110Y671/CLK_LEAF_SITES_10_I -93.59 -88.57
