# Per-node clock delay, fitted by ClkNodeFit
# part: xcv80-lsva4737-2MHP-e-S
# term slow_max_ps slow_min_ps

clock_deskew vdistr extent
RCLK_CLE_LAG_CORE_X28Y575/CLK_LEAF_SITES_4_I 6.16 8.66
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_0_I -114.54 -97.22
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_10_I -43.51 -33.43
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_12_I -57.61 -47.07
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_13_I -8.50 -2.92
RCLK_CLE_LAG_CORE_X28Y671/CLK_LEAF_SITES_4_I -163.78 -142.08
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_0_I 63.64 58.60
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_10_I 130.30 116.32
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_12_I 57.20 53.91
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_13_I 150.26 138.26
RCLK_CLE_LAG_CORE_X28Y767/CLK_LEAF_SITES_4_I 45.18 45.26
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_0_I 133.79 118.36
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_12_I 126.82 119.88
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_13_I 146.79 139.70
RCLK_CLE_LAG_CORE_X28Y863/CLK_LEAF_SITES_4_I 122.03 116.19
RCLK_CLE_LAG_CORE_X30Y288/CLK_LEAF_SITES_0_I 79.12 71.59
RCLK_CLE_LAG_CORE_X30Y383/CLK_LEAF_SITES_0_I 87.32 78.46
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_0_I -5.12 -2.89
RCLK_CLE_LAG_CORE_X30Y479/CLK_LEAF_SITES_12_I -15.49 -12.45
RCLK_CLE_LAG_CORE_X30Y671/CLK_LEAF_SITES_12_I -28.64 -20.92
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_0_I 135.54 123.36
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_10_I 104.07 96.68
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_12_I 135.50 121.76
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_13_I 75.08 69.62
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_14_I 47.58 42.17
RCLK_CLE_LAG_CORE_X31Y143/CLK_LEAF_SITES_4_I 67.86 59.73
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_0_I 151.90 138.95
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_10_I 109.79 100.59
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_12_I 139.49 126.55
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_13_I 90.06 79.39
RCLK_CLE_LAG_CORE_X31Y239/CLK_LEAF_SITES_4_I 112.44 100.55
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_0_I 67.19 61.44
RCLK_CLE_LAG_CORE_X31Y288/CLK_LEAF_SITES_10_I 82.15 76.35
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_0_I 88.27 82.89
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_10_I 73.92 73.32
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_12_I 115.19 108.54
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_13_I 43.95 46.65
RCLK_CLE_LAG_CORE_X31Y383/CLK_LEAF_SITES_4_I 61.12 60.33
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_0_I 245.86 217.34
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_10_I 135.48 116.41
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_12_I 224.15 198.49
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_13_I 149.17 131.99
RCLK_CLE_LAG_CORE_X31Y47/CLK_LEAF_SITES_4_I 231.28 202.12
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_0_I 81.42 75.84
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_10_I 104.48 94.66
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_12_I 112.03 105.19
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_13_I 97.49 88.66
RCLK_CLE_LAG_CORE_X31Y479/CLK_LEAF_SITES_4_I 63.48 61.49
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_0_I 73.40 69.42
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_10_I 51.90 46.61
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_12_I 34.52 33.96
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_13_I 63.90 58.10
RCLK_CLE_LAG_CORE_X31Y575/CLK_LEAF_SITES_4_I 9.16 10.66
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_0_I -83.44 -68.40
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_10_I -84.46 -68.50
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_12_I -61.70 -49.79
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_13_I -69.47 -55.50
RCLK_CLE_LAG_CORE_X31Y671/CLK_LEAF_SITES_4_I -145.28 -125.09
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_0_I 76.97 73.68
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_10_I 114.15 105.31
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_12_I 113.38 106.73
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_13_I 154.14 142.80
RCLK_CLE_LAG_CORE_X31Y767/CLK_LEAF_SITES_4_I 74.17 72.25
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_0_I 160.88 142.04
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_12_I 150.72 141.96
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_13_I 109.31 105.32
RCLK_CLE_LAG_CORE_X31Y863/CLK_LEAF_SITES_4_I 117.06 110.72
RCLK_CLE_LAG_CORE_X33Y288/CLK_LEAF_SITES_0_I 90.33 80.49
RCLK_CLE_LAG_CORE_X33Y383/CLK_LEAF_SITES_0_I 109.39 97.66
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_0_I 27.41 35.89
RCLK_CLE_LAG_CORE_X33Y479/CLK_LEAF_SITES_12_I 20.59 26.83
RCLK_CLE_LAG_CORE_X33Y575/CLK_LEAF_SITES_12_I -4.98 4.91
RCLK_CLE_LAG_CORE_X33Y671/CLK_LEAF_SITES_12_I -5.20 0.63
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_0_I 165.31 149.95
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_10_I 145.39 134.50
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_12_I 155.21 139.46
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_13_I 105.16 95.17
RCLK_CLE_LAG_CORE_X34Y143/CLK_LEAF_SITES_4_I 111.37 100.24
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_0_I 144.77 132.42
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_10_I 116.85 108.32
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_12_I 140.03 127.13
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_13_I 90.89 81.24
RCLK_CLE_LAG_CORE_X34Y239/CLK_LEAF_SITES_4_I 111.44 99.55
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_0_I 105.97 94.89
RCLK_CLE_LAG_CORE_X34Y288/CLK_LEAF_SITES_10_I 26.71 25.07
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_0_I 93.73 87.04
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_10_I 82.23 82.61
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_12_I 122.46 115.51
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_13_I 60.23 62.28
RCLK_CLE_LAG_CORE_X34Y383/CLK_LEAF_SITES_4_I 60.12 60.33
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_0_I 269.70 239.26
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_10_I 59.13 57.61
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_12_I 252.27 224.92
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_13_I 178.50 162.91
RCLK_CLE_LAG_CORE_X34Y47/CLK_LEAF_SITES_4_I 245.71 216.06
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_0_I 106.70 98.52
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_10_I 104.55 97.41
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_12_I 99.30 94.17
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_13_I 55.00 54.02
RCLK_CLE_LAG_CORE_X34Y479/CLK_LEAF_SITES_4_I 54.97 53.48
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_0_I 86.30 82.09
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_10_I 74.51 68.72
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_12_I 65.18 62.45
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_13_I 82.10 79.10
RCLK_CLE_LAG_CORE_X34Y575/CLK_LEAF_SITES_4_I 30.16 30.65
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_0_I -107.28 -89.66
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_10_I -57.86 -45.55
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_12_I -64.32 -51.58
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_13_I 9.16 14.07
RCLK_CLE_LAG_CORE_X34Y671/CLK_LEAF_SITES_4_I -157.74 -136.05
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_0_I 79.75 75.11
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_10_I 119.16 111.16
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_12_I 123.97 116.19
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_13_I 158.14 149.14
RCLK_CLE_LAG_CORE_X34Y767/CLK_LEAF_SITES_4_I 72.17 70.26
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_0_I 157.69 141.13
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_12_I 167.93 159.16
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_13_I 117.92 112.23
RCLK_CLE_LAG_CORE_X34Y863/CLK_LEAF_SITES_4_I 148.02 140.17
RCLK_CLE_LAG_CORE_X35Y288/CLK_LEAF_SITES_0_I 92.87 83.85
RCLK_CLE_LAG_CORE_X35Y383/CLK_LEAF_SITES_0_I 99.45 89.80
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_0_I 47.17 52.66
RCLK_CLE_LAG_CORE_X35Y479/CLK_LEAF_SITES_12_I 58.05 56.43
RCLK_CLE_LAG_CORE_X35Y575/CLK_LEAF_SITES_12_I 16.73 24.76
RCLK_CLE_LAG_CORE_X35Y671/CLK_LEAF_SITES_12_I -15.50 -5.54
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_0_I 158.87 143.84
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_10_I 96.13 88.02
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_12_I 146.03 131.27
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_13_I 99.26 90.36
RCLK_CLE_LAG_CORE_X37Y143/CLK_LEAF_SITES_4_I 102.37 92.24
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_0_I 176.09 161.77
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_10_I 83.29 78.93
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_12_I 134.38 123.44
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_13_I 90.97 84.57
RCLK_CLE_LAG_CORE_X37Y239/CLK_LEAF_SITES_4_I 107.91 97.02
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_0_I 98.08 90.86
RCLK_CLE_LAG_CORE_X37Y288/CLK_LEAF_SITES_10_I -19.80 -16.31
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_0_I 110.84 102.70
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_10_I 51.93 52.99
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_12_I 111.99 106.87
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_13_I 65.50 72.47
RCLK_CLE_LAG_CORE_X37Y383/CLK_LEAF_SITES_4_I 84.63 82.84
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_0_I 234.03 208.41
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_10_I 182.97 161.90
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_12_I 251.51 224.35
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_13_I 128.35 119.45
RCLK_CLE_LAG_CORE_X37Y47/CLK_LEAF_SITES_4_I 243.77 215.11
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_0_I 108.34 99.87
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_10_I 100.50 90.67
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_12_I 88.58 82.78
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_13_I 116.48 106.15
RCLK_CLE_LAG_CORE_X37Y479/CLK_LEAF_SITES_4_I 62.96 60.48
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_0_I 86.50 81.40
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_10_I 89.79 83.09
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_12_I 60.74 57.92
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_13_I 145.48 133.71
RCLK_CLE_LAG_CORE_X37Y575/CLK_LEAF_SITES_4_I 21.16 21.66
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_0_I -94.34 -77.29
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_10_I -52.47 -39.51
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_12_I -59.84 -46.91
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_13_I -84.46 -69.00
RCLK_CLE_LAG_CORE_X37Y671/CLK_LEAF_SITES_4_I -136.29 -116.09
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_0_I 83.07 78.46
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_10_I 136.63 126.04
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_12_I 87.93 84.27
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_13_I 164.58 151.49
RCLK_CLE_LAG_CORE_X37Y767/CLK_LEAF_SITES_4_I 80.17 77.25
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_0_I 173.51 155.85
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_12_I 165.12 156.02
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_13_I 150.68 143.24
RCLK_CLE_LAG_CORE_X37Y863/CLK_LEAF_SITES_4_I 161.01 153.17
RCLK_CLE_LAG_CORE_X38Y288/CLK_LEAF_SITES_0_I 100.90 92.40
RCLK_CLE_LAG_CORE_X38Y383/CLK_LEAF_SITES_0_I 107.74 101.12
RCLK_CLE_LAG_CORE_X38Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X38Y479/CLK_LEAF_SITES_12_I 48.42 48.91
RCLK_CLE_LAG_CORE_X38Y575/CLK_LEAF_SITES_12_I 26.31 33.33
RCLK_CLE_LAG_CORE_X38Y671/CLK_LEAF_SITES_12_I -4.70 2.34
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_0_I 17.69 9.11
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_10_I -57.51 -56.38
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_12_I -10.64 -17.98
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_13_I -28.77 -33.11
RCLK_CLE_LAG_CORE_X40Y143/CLK_LEAF_SITES_4_I -36.28 -42.54
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_0_I -37.79 -40.19
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_10_I -68.38 -72.74
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_12_I -64.34 -64.91
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_13_I -111.69 -104.42
RCLK_CLE_LAG_CORE_X40Y239/CLK_LEAF_SITES_4_I -84.26 -85.25
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_0_I -64.63 -64.45
RCLK_CLE_LAG_CORE_X40Y288/CLK_LEAF_SITES_10_I -188.28 -170.78
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_0_I -99.53 -90.25
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_10_I -134.32 -119.64
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_12_I -78.95 -70.53
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_13_I -95.07 -83.15
RCLK_CLE_LAG_CORE_X40Y383/CLK_LEAF_SITES_4_I -101.95 -91.70
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_0_I 72.49 53.45
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_10_I -18.95 -23.65
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_12_I 61.34 44.92
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_13_I -9.51 -18.27
RCLK_CLE_LAG_CORE_X40Y47/CLK_LEAF_SITES_4_I 41.02 23.62
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_0_I -25.61 -27.21
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_10_I -26.63 -27.47
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_12_I -51.46 -49.03
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_13_I -17.50 -18.79
RCLK_CLE_LAG_CORE_X40Y479/CLK_LEAF_SITES_4_I -69.11 -65.92
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_0_I -95.51 -88.82
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_10_I 0.00 0.00
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_12_I -122.71 -113.21
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_13_I -148.88 -137.27
RCLK_CLE_LAG_CORE_X40Y575/CLK_LEAF_SITES_4_I -149.82 -139.04
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_0_I -290.66 -262.38
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_10_I -242.56 -220.12
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_12_I -240.64 -218.35
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_13_I -193.26 -176.80
RCLK_CLE_LAG_CORE_X40Y671/CLK_LEAF_SITES_4_I -320.20 -290.62
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_0_I -120.44 -111.75
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_10_I -26.81 -27.86
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_12_I -104.60 -96.07
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_13_I -52.36 -50.42
RCLK_CLE_LAG_CORE_X40Y767/CLK_LEAF_SITES_4_I -133.35 -122.83
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_0_I -61.60 -63.71
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_12_I -61.64 -55.65
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_13_I -34.05 -32.76
RCLK_CLE_LAG_CORE_X40Y863/CLK_LEAF_SITES_4_I -94.67 -86.72
RCLK_CLE_LAG_CORE_X41Y288/CLK_LEAF_SITES_0_I -56.55 -58.11
RCLK_CLE_LAG_CORE_X41Y383/CLK_LEAF_SITES_0_I -108.94 -100.64
RCLK_CLE_LAG_CORE_X41Y479/CLK_LEAF_SITES_0_I -97.15 -81.48
RCLK_CLE_LAG_CORE_X41Y479/CLK_LEAF_SITES_12_I -93.02 -84.64
RCLK_CLE_LAG_CORE_X41Y575/CLK_LEAF_SITES_12_I -186.64 -164.65
RCLK_CLE_LAG_CORE_X41Y671/CLK_LEAF_SITES_12_I -210.50 -191.35
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_0_I 17.82 9.85
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_10_I -22.60 -23.71
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_12_I 2.36 -5.62
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_13_I -49.34 -51.08
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_14_I -81.20 -80.41
RCLK_CLE_LAG_CORE_X42Y143/CLK_LEAF_SITES_4_I -32.94 -38.37
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_0_I -69.84 -69.88
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_10_I -121.89 -117.44
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_12_I -94.85 -92.98
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_13_I -126.32 -123.26
RCLK_CLE_LAG_CORE_X42Y239/CLK_LEAF_SITES_4_I -103.25 -103.75
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_0_I -64.11 -63.64
RCLK_CLE_LAG_CORE_X42Y288/CLK_LEAF_SITES_10_I -95.71 -91.47
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_0_I -74.01 -67.21
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_10_I -105.54 -92.76
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_12_I -60.75 -55.03
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_13_I -126.87 -113.09
RCLK_CLE_LAG_CORE_X42Y383/CLK_LEAF_SITES_4_I -92.96 -83.71
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_0_I 48.46 32.43
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_10_I -34.48 -43.93
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_12_I 53.01 37.33
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_13_I -12.78 -20.60
RCLK_CLE_LAG_CORE_X42Y47/CLK_LEAF_SITES_4_I 45.53 28.12
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_0_I -29.74 -29.97
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_10_I -31.60 -34.75
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_12_I -30.82 -29.62
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_13_I -38.10 -40.75
RCLK_CLE_LAG_CORE_X42Y479/CLK_LEAF_SITES_4_I -71.11 -66.92
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_0_I -127.10 -118.35
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_10_I -122.12 -116.54
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_12_I -154.43 -143.44
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_13_I -66.67 -65.53
RCLK_CLE_LAG_CORE_X42Y575/CLK_LEAF_SITES_4_I 0.00 0.00
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_0_I -284.56 -256.99
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_10_I -249.88 -224.53
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_12_I -235.71 -213.28
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_13_I -223.12 -201.78
RCLK_CLE_LAG_CORE_X42Y671/CLK_LEAF_SITES_4_I -311.20 -282.12
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_0_I -115.68 -106.98
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_10_I -89.40 -85.31
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_12_I -108.75 -98.97
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_13_I -35.92 -35.08
RCLK_CLE_LAG_CORE_X42Y767/CLK_LEAF_SITES_4_I -135.35 -123.83
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_0_I -48.89 -53.49
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_12_I -64.20 -58.28
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_13_I -96.55 -87.70
RCLK_CLE_LAG_CORE_X42Y863/CLK_LEAF_SITES_4_I -92.18 -84.57
RCLK_CLE_LAG_CORE_X44Y288/CLK_LEAF_SITES_0_I -66.56 -68.17
RCLK_CLE_LAG_CORE_X44Y383/CLK_LEAF_SITES_0_I -121.41 -106.56
RCLK_CLE_LAG_CORE_X44Y479/CLK_LEAF_SITES_0_I 0.00 0.00
RCLK_CLE_LAG_CORE_X44Y479/CLK_LEAF_SITES_12_I -111.90 -97.38
RCLK_CLE_LAG_CORE_X44Y575/CLK_LEAF_SITES_12_I -184.49 -161.57
RCLK_CLE_LAG_CORE_X44Y671/CLK_LEAF_SITES_12_I -199.12 -175.84
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_0_I 8.50 0.34
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_10_I -54.77 -53.49
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_12_I -18.03 -25.34
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_13_I -35.88 -42.35
RCLK_CLE_LAG_CORE_X45Y143/CLK_LEAF_SITES_4_I -59.94 -64.54
